INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
RSVPPPHXAASNOL-UHFFFAOYSA-N,2.061432413,7.0,2.9161389475800785,test
DTAPQAJKAFRNJB-UHFFFAOYSA-N,3.171330318,7.0,3.1300852406495006,train
ISEUFVQQFVOBCY-UHFFFAOYSA-N,3.762983137,7.0,3.6844639184985386,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,1.866180793,7.0,2.010548884040359,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.3471223304,5.0,2.2817459563465645,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.973752926,2.6999999999999997,2.9555108818077866,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.599775981666667,10.0,2.575031424264387,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.45211230425,8.0,2.5065404050947815,train
BZNDWPRGXNILMS-UHFFFAOYSA-N,1.969318172,7.0,2.0179699755031386,train
VXPLXMJHHKHSOA-UHFFFAOYSA-N,3.907398918,7.0,3.7107122547332194,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,4.129200941,7.0,4.1294028425027145,train
WKSAUQYGYAYLPV-UHFFFAOYSA-N,3.001022356,7.0,3.0282580930297156,train
CLKZWXHKFXZIMA-UHFFFAOYSA-N,3.195483657,7.0,3.212518653401809,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,1.393109837,7.0,1.4008027330782618,train
URKOMYMAXPYINW-UHFFFAOYSA-N,4.531199539,7.0,4.5168699675166195,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,4.437558386,7.0,4.440379876312733,train
GZUITABIAKMVPG-UHFFFAOYSA-N,4.151224208,7.0,4.145492101642664,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,2.5829401245,6.85,2.615889901937845,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.917719551555555,5.0,3.933927661881783,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.855928902636364,2.727272727272727,3.8386338492696312,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.972458959,8.0,3.9860288745501045,train
QEVHRUUCFGRFIF-UHFFFAOYSA-N,3.0812086615,2.0,3.4346431698241986,train
WKEDVNSFRWHDNR-UHFFFAOYSA-N,2.461086943,7.0,2.477456879713023,train
YNVKAENVJKEMOU-UHFFFAOYSA-N,3.471372455,7.0,3.484880167248167,train
OCSHTBUKRNOLMC-UHFFFAOYSA-N,3.384394783,7.0,3.3833343923592274,train
YREBJGUGKMXPGE-UHFFFAOYSA-N,3.772626656,7.0,3.7659735970999724,train
WXAKEEQOWUHGCI-UHFFFAOYSA-N,4.283733873,7.0,4.294281323130995,train
ZETBBVYSBABLHL-UHFFFAOYSA-N,4.29698327,7.0,4.297753176184338,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,3.21866564,7.0,3.226251385532057,train
IRGFNBRYIWLUOO-UHFFFAOYSA-N,4.042227175,7.0,4.0492493030636725,train
STECJAGHUSJQJN-UHFFFAOYSA-N,2.942686752,7.0,3.4936597698282257,test
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,3.817926734,7.0,3.671244078117864,train
MEZLKOACVSPNER-UHFFFAOYSA-N,3.704010405,7.0,3.6361808943850065,train
WVQBLGZPHOPPFO-UHFFFAOYSA-N,4.163413849,7.0,4.097409026055704,train
FQEPJUOLUDFINX-UHFFFAOYSA-N,2.9204531035,7.0,2.912427603933896,train
CLSVJBIHYWPGQY-UHFFFAOYSA-N,3.439050749,7.0,3.4360667957115356,train
ZDPINFKDQWCRTF-UHFFFAOYSA-N,3.582619083,7.0,3.579729280946862,train
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,3.293756222,7.0,3.3061938406804776,train
RDJQCOBTKKAQAH-UHFFFAOYSA-N,4.029807863,7.0,4.01644617242165,train
UNYCSANQWMNNCS-UHFFFAOYSA-N,4.650545059,7.0,4.661640207764924,train
FFHQNQNMELQOEF-UHFFFAOYSA-N,3.906629566,7.0,3.8913619134097877,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,4.065332198,7.0,4.053474039061242,train
NCEXYHBECQHGNR-UHFFFAOYSA-N,1.602169787,7.0,1.6122090754245708,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,2.400632382,7.0,2.502127241504728,train
ONWXNHPOAGOMTG-UHFFFAOYSA-N,2.548466881,7.0,3.0682433660690425,test
YLJREFDVOIBQDA-UHFFFAOYSA-N,2.666644714,7.0,2.743623933913199,train
NKANXQFJJICGDU-UHFFFAOYSA-N,4.6524182675,7.0,4.630690192331917,train
INISTDXBRIBGOC-UHFFFAOYSA-N,2.617386085,7.0,3.513589751530972,test
ASLWPAWFJZFCKF-UHFFFAOYSA-N,2.125694653,7.0,2.1105125742454827,train
AWYOMXWDGWUJHS-UHFFFAOYSA-N,4.12637747,7.0,4.139494296215634,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,3.330131255,7.0,3.3435889120346487,train
PNRAZZZISDRWMV-UHFFFAOYSA-N,3.269534642,7.0,3.3026395460043267,train
PDMMFKSKQVNJMI-UHFFFAOYSA-N,3.35992196,7.0,3.3100267698847308,test
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,3.899938743,7.0,3.8890851885209186,train
QHTQREMOGMZHJV-UHFFFAOYSA-N,3.611088155,7.0,3.5814166655675916,train
XDOTVMNBCQVZKG-UHFFFAOYSA-N,1.891281925,7.0,1.9577962729931169,train
YFNCATAIYKQPOO-UHFFFAOYSA-N,3.245621282,7.0,3.2772359400614324,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,4.380074388,7.0,4.354234367588326,train
MWYHLEQJTQJHSS-UHFFFAOYSA-N,1.959313715,7.0,2.5374586431163144,test
XFCLJVABOIYOMF-UHFFFAOYSA-N,4.728268021,7.0,4.73421808492988,train
KKVZAVRSVHUSPL-UHFFFAOYSA-N,1.035702065,7.0,1.014575490682672,train
GRPURDFRFHUDSP-UHFFFAOYSA-N,2.644091996,7.0,2.67881797327701,train
YNDXUCZADRHECN-UHFFFAOYSA-N,2.760972312,7.0,2.702510821981609,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,3.276327852,7.0,3.2859981956861843,train
MXHTZQSKTCCMFG-UHFFFAOYSA-N,4.692289584,7.0,4.07708619212865,test
ICUTUKXCWQYESQ-UHFFFAOYSA-N,3.334053769,7.0,2.7831885416532582,test
IVDRCZNHVGQBHZ-UHFFFAOYSA-N,3.455228599,7.0,3.432668780789693,train
AHSGHEXYEABOKT-UHFFFAOYSA-N,1.678548839,7.0,1.802677128519724,train
ONCZDRURRATYFI-UHFFFAOYSA-N,4.353852441,7.0,4.252499968145941,train
XAIPTRIXGHTTNT-UHFFFAOYSA-N,3.101945748,7.0,3.2177269983305066,test
MJHNUUNSCNRGJE-UHFFFAOYSA-N,1.549184423,7.0,1.4721974270743994,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,3.2659669735,6.85,3.38449979261859,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.051755197833333,5.0,3.951686689811292,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,3.6348382633,2.76,3.6774575296455407,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.479776436,10.0,4.4511528097170805,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.570253414,8.0,4.494874109012445,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.737912401,2.0,2.7490075994863346,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,3.739770637,7.0,3.775866698246456,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,4.693129219,7.0,4.695718297214393,train
NIBCDDKWFDEBEP-UHFFFAOYSA-N,3.987417792,7.0,3.9988138747148554,train
HGBGXSPIBLZGHS-UHFFFAOYSA-N,2.042440743,7.0,2.038205806200051,train
QIWQQMZFTOCFGF-UHFFFAOYSA-N,3.501039202,7.0,3.5015135857200055,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,3.778771473,7.0,3.779354983910049,test
RXPRRQLKFXBCSJ-UHFFFAOYSA-N,3.712680629,7.0,3.7022639481559683,train
HXTGXYRHXAGCFP-UHFFFAOYSA-N,4.280458921,7.0,4.280969117400521,train
VDUUABBYYOPFAW-UHFFFAOYSA-N,3.82331185,7.0,3.8218648814572243,train
BDNFQGRSKSQXRI-UHFFFAOYSA-N,4.119809068,7.0,4.127940847707571,train
UBCKGWBNUIFUST-UHFFFAOYSA-N,3.815156712,7.0,3.7976701975578178,train
GTFMIJNXNMDHAB-UHFFFAOYSA-N,2.157387365,2.7,3.1338956223713286,test
AVKUERGKIZMTKX-UHFFFAOYSA-N,1.769711097,2.7,3.554918882325344,test
LDVVMCZRFWMZSG-UHFFFAOYSA-N,1.958638472,2.7,1.9525070505063797,train
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,2.501031522,2.7,2.989218565938443,train
HBGGXOJOCNVPFY-UHFFFAOYSA-N,3.537705967,2.7,2.989218565938443,train
FHESUNXRPBHDQM-UHFFFAOYSA-N,3.077745776,2.7,3.0462707453019364,train
JSFUMBWFPQSADC-UHFFFAOYSA-N,4.144832494,2.7,4.127046475174667,train
PXOZAFXVEWKXED-UHFFFAOYSA-N,2.841813896,2.7,3.1593114062314376,test
QMLVECGLEOSESV-UHFFFAOYSA-N,4.107000468,2.7,4.120557484584776,train
HKIOYBQGHSTUDB-UHFFFAOYSA-N,2.522232401,2.7,2.500593518335186,train
RWSXRVCMGQZWBV-UHFFFAOYSA-N,2.855756755,2.7,2.377657283121759,train
QQILFGKZUJYXGS-UHFFFAOYSA-N,4.039115207,2.7,2.955688803680592,test
NZMAJUHVSZBJHL-UHFFFAOYSA-N,2.638671268,2.7,2.6698795697904965,train
IZMJMCDDWKSTTK-UHFFFAOYSA-N,3.731605585,2.7,3.735393233784435,train
RYMZZMVNJRMUDD-UHFFFAOYSA-N,2.9896664875,2.7,3.3012465147440455,test
WBWWGRHZICKQGZ-UHFFFAOYSA-N,1.4961138,2.7,1.09352056077283,train
ZAPOOAIMKJQNAZ-UHFFFAOYSA-N,2.778242578,2.7,2.239898588156716,test
STOQJEVJFOBDLS-UHFFFAOYSA-N,2.638642642,2.7,2.649307189108462,train
MFMSKEZOOVYZCB-UHFFFAOYSA-N,3.222424194,2.7,3.2222049687531973,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.481813071285714,2.6999999999999997,2.4407473604240892,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.9543792877499997,8.0,2.9195671323501857,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.759221517,5.0,2.726257317289674,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.1939211816666666,2.7000000000000006,2.30739163190951,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.878021691,10.0,2.887079663948713,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.5128356815,2.0,2.4690465588134347,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.8385289481666667,2.75,2.8774565331200868,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.3524686116,8.0,2.3771099925892814,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.308219258,5.0,2.2872048567159746,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.396371062,6.7,2.3532193713581053,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,3.0242916625,5.0,2.9537829978876955,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,2.543923376,2.6999999999999997,2.577410605242778,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,2.9185868473333336,10.0,2.9970952237566646,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,3.3437975488750005,8.0,3.2603496065064137,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.5630610373750002,2.6999999999999997,2.5222139053055,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.4787242275,10.0,2.4512482344995745,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.556229644,8.0,2.5979483385613964,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.113665505,5.0,2.1259191258978314,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.284891069,2.7,2.2497516837903744,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.417235469,10.0,2.439773223078276,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.445728091,8.0,2.43967233233995,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.9271903646666666,5.0,2.9741789993785774,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.339620614999999,10.0,4.30384051007367,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,3.3020401907999997,2.7600000000000002,3.22909074860264,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.236630437,8.0,4.226394038950171,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7424338355,2.0,2.7366361813326767,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.211857674,6.7,2.3073206320099633,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.3238094668,5.0,4.300386104328075,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.483427156,10.0,4.491211032423657,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,3.5468923612499994,2.7,3.9473319444924364,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.99455502,2.0,3.001861762422649,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.955122884222222,5.0,2.873557340890321,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.3330291075000003,2.76,2.462209987112616,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,3.162864743,10.0,3.1802623806026302,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,3.848900525,8.0,3.7719068409554075,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.792739171,6.7,2.7877575885858406,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,1.9033113462499998,2.7750000000000004,1.9162468068628444,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.028440453,10.0,2.008457050728459,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.103310621,8.0,2.1187000530703743,train
ANUCHZVCBDOPOX-UHFFFAOYSA-N,4.105674479166667,5.0,3.649711200454883,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,4.562536712,10.0,3.50927159957513,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.9925309099999997,2.6999999999999997,3.4423122603447904,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.4462976364999998,2.0,3.275102049038149,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.761033118,6.7,3.561384032250909,test
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.2975469145000003,2.6999999999999997,2.2784738710866748,test
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.2595864004,2.7,2.2613245419574914,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.481722549,8.0,2.4747951606613525,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,1.749826363,5.0,1.738065493070025,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.8054980803000005,5.0,2.8045623260806636,train
ALEXXDVDDISNDU-JZYPGELDSA-N,3.4522300070000003,2.733333333333333,3.3868595385921427,train
ALEXXDVDDISNDU-JZYPGELDSA-N,3.92978968,10.0,3.9134790727492295,train
ALEXXDVDDISNDU-JZYPGELDSA-N,3.734188076625,8.0,3.7541441278533907,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.9573117,6.7,3.0184135287149783,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,2.09255864975,8.0,2.0519795499889777,test
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,3.1371400939090908,2.6999999999999997,3.0790201052030053,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.056256848,5.0,2.129373288673869,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.000866713,2.0,2.066081466337023,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,3.278696552818182,2.727272727272727,3.27890672414429,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,3.841037116,8.0,3.854290792883752,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.529492110666666,5.0,4.518972083286666,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.9229270695,2.0,2.921734410032434,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.026186038,6.7,4.027540613170309,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.379271132,2.7,2.3535122239328676,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.2773123639999997,8.0,2.2701144164537945,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,1.9333056124999999,10.0,1.9546724047738786,train
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.1639337773333334,10.0,2.728619391617766,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.2952680782857144,8.0,2.7785784661821693,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.23312886375,5.0,2.471172548900108,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.026209865,2.7,2.748783302998719,test
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.7736113924285712,5.0,3.625200256153556,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.4220469692727264,2.727272727272727,3.5046659052046136,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.9912071255,10.0,3.9252901076618807,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.6822786685,8.0,3.723047471040336,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,4.009813291,2.0,3.958459221042441,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.930236151,6.7,3.063768802235795,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.929153731,5.0,3.7954203680065044,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.289524594,10.0,4.0734391434930695,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.315552095,8.0,4.221282270360053,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.9925276874,2.7600000000000002,3.9105672213132814,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.9247898690000005,2.0,3.8308589366894314,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.287577362,6.7,3.3214691199652915,train
KNAHARQHSZJURB-UHFFFAOYSA-N,1.774743889,8.0,2.5109114411971736,test
KNAHARQHSZJURB-UHFFFAOYSA-N,2.052620783,6.7,2.2645309097739137,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.0367241885,2.6999999999999997,2.032237171591136,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,1.957319289,8.0,2.4318638718608283,test
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.695613257125,5.0,2.8729368714522603,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.1297694580769226,2.746153846153846,3.0248430645526456,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.28495554275,10.0,3.3246222496947055,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.250713208666667,8.0,3.354601774500419,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.218310523,2.0,2.3562587855784205,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.560304282,6.7,3.2334438374492347,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,3.3078572879,5.0,3.227561060140607,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,3.142929672416667,2.75,3.1432319024263498,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,3.637010427,10.0,3.6097790812021993,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,3.6300727363750003,8.0,3.6418351571101284,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.621296989,2.0,2.5813372582650835,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.943380193,6.7,3.1040586526711578,train
WIGIZIANZCJQQY-UHFFFAOYSA-N,1.80228622,2.7,1.813479375703585,train
FFKZOUIEAHOBHW-UHFFFAOYSA-N,4.308811349,2.7,4.270298872008852,train
IOJUPLGTWVMSFF-UHFFFAOYSA-N,2.300296004,2.7,2.3254491840726135,train
OTSBKHHWSQYEHK-UHFFFAOYSA-N,1.5223291663333332,2.7000000000000006,1.5327418446125036,train
NOFNCLGCUJJPKU-UHFFFAOYSA-N,1.4514285905,2.7,1.5327418446125036,train
MVOYJPOZRLFTCP-UHFFFAOYSA-N,1.7808942542000001,2.7,1.7980450326924764,train
HMLZLHKHNBLLJD-UHFFFAOYSA-N,1.615497518,2.7000000000000006,1.5327418446125036,train
PFWLFWPASULGAN-UHFFFAOYSA-N,1.5746192481999999,2.7,1.5735222851431154,train
QUNWUDVFRNGTCO-UHFFFAOYSA-N,2.4090659843333335,2.6999999999999997,1.8076345039749027,test
QGDOQULISIQFHQ-UHFFFAOYSA-N,2.297701073666667,2.6999999999999997,1.329377503931909,test
YAPQBXQYLJRXSA-UHFFFAOYSA-N,2.058726957833333,2.6999999999999997,1.8076345039749027,test
HLKXYZVTANABHZ-UHFFFAOYSA-N,1.80993761,2.7,1.8298903627149319,train
PMMYEEVYMWASQN-BKLSDQPFSA-N,0.894672015,2.7,0.9582494295332311,train
DWRXFEITVBNRMK-JXOAFFINSA-N,1.649564799,2.7,1.6150537997014818,train
OIRDTQYFTABQOQ-KQYNXXCUSA-N,2.598066398,2.7,2.58888087054903,train
OYIFNHCXNCRBQI-UHFFFAOYSA-N,2.142912673,2.7,2.2138271557692537,train
UDMBCSSLTHHNCD-KQYNXXCUSA-N,1.75805194,2.7,1.929106258946824,test
KWIUHFFTVRNATP-UHFFFAOYSA-N,3.025903012,2.7,2.946360691201354,train
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,2.418806948,2.7,2.4354290575403086,train
IERHLVCPSMICTF-XVFCMESISA-N,1.272150074,2.7,1.3322730399577372,train
UHDGCWIWMRVCDJ-XVFCMESISA-N,2.702678014,2.7,2.5799658023532777,train
PABVKUJVLNMOJP-WHFBIAKZSA-N,1.816169138,2.7,1.8305493840617115,train
RWSXRVCMGQZWBV-WDSKDSINSA-N,1.913543969,2.7,2.377657283121759,train
RQFCJASXJCIDSX-UUOKFMHZSA-N,1.187247005,2.7,1.168879417314677,train
NYHBQMYGNKIUIF-UUOKFMHZSA-N,2.133219943,2.7,2.1070634345290493,test
UGQMRVRMYYASKQ-KQYNXXCUSA-N,2.737907665,2.7,2.06885946799426,test
YGPSJZOEDVAXAB-QMMMGPOBSA-N,3.0269771,2.7,3.012177323632114,train
UCUNFLYVYCGDHP-BYPYZUCNSA-N,2.045566596,2.7,2.071044071318492,train
NIDVTARKFBZMOT-PEBGCTIMSA-N,2.97795653,2.7,3.0216789174822027,train
OPVPGKGADVGKTG-BQBZGAKWSA-N,1.585563921,2.7,2.754041685404235,test
OTCCIMWXFLJLIA-BYPYZUCNSA-N,1.873947193,2.7,2.0810732173120208,test
UFAHZIUFPNSHSL-UHFFFAOYSA-N,1.714193654,2.7,1.7545527399228646,train
PTJWIQPHWPFNBW-GBNDHIKLSA-N,1.65321932,2.7,1.661690771472833,train
ZJUKTBDSGOFHSH-WFMPWKQPSA-N,1.927614799,2.7,2.751774884095386,test
RJFAYQIBOAGBLC-UHFFFAOYSA-N,3.020969041,2.7,2.9983063734740734,train
DRTQHJPVMGBUCF-XVFCMESISA-N,0.881385677,2.7,0.929924403364569,train
LRFVTYWOQMYALW-UHFFFAOYSA-N,2.454786401,2.7,1.9116879184599136,test
XRVCXZWINJOORX-UHFFFAOYSA-N,2.54863015,2.7,3.3025298941368226,train
AZSNMRSAGSSBNP-UHFFFAOYSA-N,2.588599255,2.7,2.591030227900202,train
NNKVPIKMPCQWCG-UHFFFAOYSA-N,2.351355278,2.7,2.3296360540150456,train
XZWYZXLIPXDOLR-UHFFFAOYSA-N,3.518819285,2.7,3.5373271120876253,train
PCNDJXKNXGMECE-UHFFFAOYSA-N,2.615427962,2.7,2.6337425908118335,train
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,3.693430576,2.7,3.7064949123422726,train
