INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.219776954225915,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.418977481424236,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.438544222615861,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4858640079183356,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.370662131948495,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.217424039039792,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4022265648147045,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.3100520653456234,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4144781541727043,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.415192553992948,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.3813558043626752,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.3936378629201256,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.6215391077587102,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.492600331483243,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.6315588276559243,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.5939556941486304,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.5934758148585857,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.3774990434610728,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.6182296195986274,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.572679890324966,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.6735392902544968,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.529728409436139,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.3729078858053225,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.601657665651193,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.582398691264902,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.5224418873463597,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.6160870383070614,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,6.7,3.547897965,3.439024589760593,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.8629620644735496,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.9230427405627117,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,3.0218626454591266,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.626142862022783,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.863569427648749,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.8275981366878042,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.9440914662098825,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.8491625751998098,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,2.7000000000000006,2.76193151,2.585746552741068,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.8953144223498466,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.9710711730031334,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,3.2950051041478137,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.7144600989138636,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.922967020725238,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.8698665022190912,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.972108183019913,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.877614962229022,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,8.0,2.948939762,2.6941517061626343,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.727067982240069,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.805532098916153,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,3.149865354767019,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.5445451185062207,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.751302595040122,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.6984859297526067,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.807431886530737,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.7081234076484515,train
ACWBQPMHZXGDFX-QFIPXVFZSA-N,10.0,2.338689508,2.5275863917875436,train
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,3.103581012628273,train
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,2.8019924808607857,train
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,2.9354282955994933,train
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,2.8194620253858265,train
DBPWSSGDRRHUNT-UHFFFAOYSA-N,7.0,2.522821155,2.879420618601822,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.474750809227568,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.4860237508450584,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.5788047080733527,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.544689968870774,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.4860237508450584,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.421886656494477,train
KTALPKYXQZGAEG-UHFFFAOYSA-N,7.0,3.766112056,3.40191966449758,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,3.0048914516038185,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,2.211082383263247,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,2.0476037776524265,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,2.404654954643129,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,2.0657457800625147,train
JRBJSXQPQWSCCF-UHFFFAOYSA-N,7.0,1.536240449,2.0838446355423113,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.901899587563884,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.9372991440383065,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.890161272407105,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.8119714570667176,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.9516045134799045,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.9208374288165957,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.9797538201667253,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.8911958690125545,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.816659506123492,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.837842261548157,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.907188952561593,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.907188952561593,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.907188952561593,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.837842261548157,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.837842261548157,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.823049984118367,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.907188952561593,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.907188952561593,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.837842261548157,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.837842261548157,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.823049984118367,train
CYESCLHCWJKRKM-UHFFFAOYSA-N,7.0,1.81131771,2.907188952561593,train
AEMFNILZOJDQLW-UHFFFAOYSA-N,7.0,2.624494596,2.873268210447006,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,2.035095899723446,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,2.035095899723446,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,2.035095899723446,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.8665128660022692,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.9862740823204763,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,2.022381359840547,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,2.022381359840547,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.8959835657196176,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.9719790745059287,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.8943505870406572,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.8959835657196176,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,2.0433233194403377,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.9529479561191432,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.9013838465021051,train
PZBQVZFITSVHAW-UHFFFAOYSA-N,7.0,0.70698767,1.9935073730451367,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.150222506635788,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.6155620439582594,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.7617517174168005,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.3173307770912834,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.274027304484925,train
AFYCEAFSNDLKSX-UHFFFAOYSA-N,7.0,3.793320478,3.390568992887828,train
QZCLKYGREBVARF-UHFFFAOYSA-N,7.0,3.163690039,3.6721550497334965,train
QZCLKYGREBVARF-UHFFFAOYSA-N,7.0,3.163690039,3.5233731871888123,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,4.069004225,3.7117867228586863,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,4.069004225,3.706578627126626,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,4.069004225,3.784598817117774,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,4.069004225,3.9176444990663444,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,6.85,4.069004225,3.9002689789727403,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,4.534958525,4.368897992518406,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,4.534958525,4.359994631576085,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,4.534958525,4.517884708652134,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,4.534958525,4.471435943550259,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,5.0,4.534958525,4.5173540351173465,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,4.493062456,4.41875225215054,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,4.493062456,4.356569014358926,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,4.493062456,4.567101465032151,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,4.493062456,4.513338334348916,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.75,4.493062456,4.551737339203984,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,4.054126301,4.1798504105893315,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,4.054126301,4.174063390478097,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,4.054126301,4.162684448887408,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,4.054126301,4.303563900417096,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,10.0,4.054126301,4.301207503382517,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.194413137,4.259695190039177,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.194413137,4.254487094307117,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.194413137,4.239342389784235,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.194413137,4.377561456459086,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,8.0,4.194413137,4.387552541037422,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,4.186921223,3.8528881080342523,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,4.186921223,3.835472133169693,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,4.186921223,4.166631919163338,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,4.186921223,4.1047723279418635,train
RQVYBGPQFYCBGX-UHFFFAOYSA-N,2.0,4.186921223,4.228304527369114,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.1451186543508944,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.1456322037498126,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.1048462656590656,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.154303339904888,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.096110329965215,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.1078276331513686,train
YBBLVLTVTVSKRW-UHFFFAOYSA-N,7.0,2.291040354,3.156960811840657,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.425948708705734,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.4328913638559357,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.524816626139903,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.557163973260624,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.4407440617473988,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.429035496506815,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.485280123050863,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.5454310635199744,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.557163973260624,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,6.85,3.419768272,3.3240894103911374,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.332781559576549,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.337806411119372,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.423283176562402,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.4628691592412615,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.346385054602513,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.336552192306334,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.390768047511568,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.446802925713883,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.4628691592412615,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,5.0,4.49064783,4.2367959537932185,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,3.9597679916834103,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,3.986093036103279,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.110918918867001,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.158990309284293,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.017662193836564,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.010190646428222,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.060269564504216,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.1345186644574206,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,4.158990309284293,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.6999999999999997,4.620934673,3.872666400609655,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.013554641339817,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.025108592829751,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.098322827619535,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.12897521993027,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.030025536250683,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.020768216989813,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.076194891290081,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.118937264999606,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,4.12897521993027,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,10.0,4.13903629,3.912520956244083,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.0992598370330455,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.11081378852298,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.185334378769186,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.214342471001834,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.117037087400334,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.10720084376029,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.159768075253368,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.205948816149257,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,4.214342471001834,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,8.0,4.353837469,3.9982080232760913,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,3.9098660678827057,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,3.942218429901335,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,4.0727873428639505,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,4.128116745596611,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,3.9853502495969844,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,3.9795639813556014,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,4.022090291930109,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,4.104620521376852,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,4.128116745596611,train
PXWUKZGIHQRDHL-UHFFFAOYSA-N,2.0,4.23157965,3.826263307429106,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.3200718851332094,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.2770146884118363,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.057127831786444,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.3723010936055795,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.077745961889723,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.304772160214638,train
RQVGAIADHNPSME-UHFFFAOYSA-N,7.0,2.434998304,3.194569451370058,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.398561435894034,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.401408818901451,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.401408818901451,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.398369797141293,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.401408818901451,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.401408818901451,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.4874443280501937,train
RJKCKKDSSSRYCB-UHFFFAOYSA-N,7.0,3.803419309,3.398561435894034,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.7988282322580362,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.6130717638058503,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.6305561835555538,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.7634477414438274,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.9061552277346703,train
CVXBEEMKQHEXEN-UHFFFAOYSA-N,7.0,2.560253197,2.786008783761866,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,2.681063522710952,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,2.1969676849851596,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,1.9740442303443906,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,2.7238304401672133,train
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7.0,0.931797325,2.2531033161453395,train
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,3.8323798331654815,train
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,3.887943729747501,train
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,3.803364181996634,train
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,3.825486276582531,train
IVUXTESCPZUGJC-UHFFFAOYSA-N,7.0,4.262627252,3.830908292979719,train
GDLIGKIOYRNHDA-UHFFFAOYSA-N,7.0,4.155164992,3.899112335764073,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,2.8903923032909775,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,1.992387357628742,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,2.074100649675657,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,1.985291995888409,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,2.417513384682464,train
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,7.0,1.811206679,1.8655299727728842,train
MQJKPEGWNLWLTK-UHFFFAOYSA-N,7.0,2.519435449,2.8874100784932644,train
DOIRQSBPFJWKBE-UHFFFAOYSA-N,7.0,3.951342033,3.416835291949587,train
YRMLFORXOOIJDR-UHFFFAOYSA-N,7.0,2.358719421,2.8249266401616406,train
YRMLFORXOOIJDR-UHFFFAOYSA-N,7.0,2.358719421,2.8389733829690655,train
FLKPEMZONWLCSK-UHFFFAOYSA-N,7.0,1.67044778,2.705758133049612,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.197998811497042,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.2020357261853425,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.353335795150274,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.280876157536306,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.205540186411138,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.2274097906185255,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.3606867366509774,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.3606867366509774,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.4310135046245835,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.4310135046245835,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.434774017921748,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.356926223353813,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.4310135046245835,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.4310135046245835,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.434774017921748,train
WYEHFWKAOXOVJD-UHFFFAOYSA-N,7.0,2.988216553,3.3606867366509774,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.342074359272858,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.580427430198999,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.909957913959263,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.7582888286987197,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.938295468430785,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,4.14243631839844,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.4301220939520554,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.627859287887757,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.9892234463841683,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,4.044190635674869,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.9492118081044265,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,3.848063524013671,train
JLYFCTQDENRSOL-UHFFFAOYSA-N,7.0,3.910857024,4.099937232507916,train
