INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
MEZLKOACVSPNER-UHFFFAOYSA-N,3.704010405,7.0,3.617452145862879,train
WVQBLGZPHOPPFO-UHFFFAOYSA-N,4.163413849,7.0,4.104000470114512,train
FQEPJUOLUDFINX-UHFFFAOYSA-N,2.953875352,7.0,2.8630503501972795,train
CLSVJBIHYWPGQY-UHFFFAOYSA-N,3.439050749,7.0,3.344943302503337,train
ZDPINFKDQWCRTF-UHFFFAOYSA-N,3.582619083,7.0,3.5923841395164566,train
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,3.293756222,7.0,3.3240501574356163,train
RDJQCOBTKKAQAH-UHFFFAOYSA-N,4.029807863,7.0,3.9646298916283906,train
UNYCSANQWMNNCS-UHFFFAOYSA-N,4.650545059,7.0,4.721255932360524,train
FFHQNQNMELQOEF-UHFFFAOYSA-N,3.906629566,7.0,3.9315169319146768,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,4.065332198,7.0,4.018448687148656,train
NCEXYHBECQHGNR-UHFFFAOYSA-N,1.602169787,7.0,1.5766220618315547,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,2.400632382,7.0,2.5425847065894587,train
ONWXNHPOAGOMTG-UHFFFAOYSA-N,2.548466881,7.0,3.402278912268514,test
YLJREFDVOIBQDA-UHFFFAOYSA-N,2.666644714,7.0,3.177733617000548,train
NKANXQFJJICGDU-UHFFFAOYSA-N,4.703919005,7.0,4.622548179773445,train
INISTDXBRIBGOC-UHFFFAOYSA-N,2.617386085,7.0,3.5372917272357043,test
ASLWPAWFJZFCKF-UHFFFAOYSA-N,2.125694653,7.0,2.219010286975886,train
AWYOMXWDGWUJHS-UHFFFAOYSA-N,4.12637747,7.0,4.215602090783127,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,3.330131255,7.0,3.2804380641074418,train
PNRAZZZISDRWMV-UHFFFAOYSA-N,3.269534642,7.0,3.341729083487262,train
PDMMFKSKQVNJMI-UHFFFAOYSA-N,3.35992196,7.0,2.9552945991810957,test
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,3.899938743,7.0,3.9152197741395147,train
QHTQREMOGMZHJV-UHFFFAOYSA-N,3.611088155,7.0,3.5121881485797903,train
XDOTVMNBCQVZKG-UHFFFAOYSA-N,1.891281925,7.0,2.0684559379836878,train
YFNCATAIYKQPOO-UHFFFAOYSA-N,3.245621282,7.0,3.336237129773336,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,4.380074388,7.0,4.247733757494676,train
MWYHLEQJTQJHSS-UHFFFAOYSA-N,1.959313715,7.0,2.9943390981391973,test
XFCLJVABOIYOMF-UHFFFAOYSA-N,4.728268021,7.0,4.640232192720617,train
KKVZAVRSVHUSPL-UHFFFAOYSA-N,1.035702065,7.0,0.9748785264679061,train
GRPURDFRFHUDSP-UHFFFAOYSA-N,2.644091996,7.0,2.610615126715773,train
YNDXUCZADRHECN-UHFFFAOYSA-N,2.760972312,7.0,2.6179167973908926,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,3.276327852,7.0,3.3013875176657614,train
MXHTZQSKTCCMFG-UHFFFAOYSA-N,4.692289584,7.0,4.059151736461832,test
ICUTUKXCWQYESQ-UHFFFAOYSA-N,3.334053769,7.0,2.599324666721621,test
IVDRCZNHVGQBHZ-UHFFFAOYSA-N,3.455228599,7.0,3.5385591330497763,train
AHSGHEXYEABOKT-UHFFFAOYSA-N,1.678548839,7.0,2.5704857280104276,train
ONCZDRURRATYFI-UHFFFAOYSA-N,4.353852441,7.0,3.9505691090903072,train
XAIPTRIXGHTTNT-UHFFFAOYSA-N,3.101945748,7.0,2.914980957936574,test
MJHNUUNSCNRGJE-UHFFFAOYSA-N,1.549184423,7.0,1.5345526471853215,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,3.674746,6.85,3.973439701231071,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.60552506,5.0,4.39255652875163,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.455699906,2.76,4.367239248480307,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.577989699,10.0,4.533147761818171,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.570253414,8.0,4.631578474635857,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.763478856,2.0,2.8763442957350693,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,3.739770637,7.0,3.673067820612051,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,4.693129219,7.0,4.413224355925078,train
NIBCDDKWFDEBEP-UHFFFAOYSA-N,3.987417792,7.0,3.956297457868406,train
HGBGXSPIBLZGHS-UHFFFAOYSA-N,2.042440743,7.0,2.0402434645321357,train
QIWQQMZFTOCFGF-UHFFFAOYSA-N,3.501039202,7.0,3.608209799607303,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,3.778771473,7.0,3.6717884574442943,test
RXPRRQLKFXBCSJ-UHFFFAOYSA-N,3.712680629,7.0,3.6587522507069843,train
HXTGXYRHXAGCFP-UHFFFAOYSA-N,4.280458921,7.0,4.203173568749993,train
VDUUABBYYOPFAW-UHFFFAOYSA-N,3.82331185,7.0,3.805441055257531,train
BDNFQGRSKSQXRI-UHFFFAOYSA-N,4.119809068,7.0,4.142706862389245,train
UBCKGWBNUIFUST-UHFFFAOYSA-N,3.815156712,7.0,3.7592201031839965,train
GTFMIJNXNMDHAB-UHFFFAOYSA-N,2.157387365,2.7,3.2986629657407716,test
AVKUERGKIZMTKX-UHFFFAOYSA-N,1.769711097,2.7,3.289462736887164,test
LDVVMCZRFWMZSG-UHFFFAOYSA-N,1.958638472,2.7,1.8913325199717073,train
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,2.501031522,2.7,3.0653365534203463,train
HBGGXOJOCNVPFY-UHFFFAOYSA-N,3.537705967,2.7,3.0653365534203463,train
FHESUNXRPBHDQM-UHFFFAOYSA-N,3.077745776,2.7,2.9452964451243355,train
JSFUMBWFPQSADC-UHFFFAOYSA-N,4.144832494,2.7,4.093762838254862,train
PXOZAFXVEWKXED-UHFFFAOYSA-N,2.841813896,2.7,3.101336519906132,test
QMLVECGLEOSESV-UHFFFAOYSA-N,4.107000468,2.7,4.097490060964964,train
HKIOYBQGHSTUDB-UHFFFAOYSA-N,2.522232401,2.7,2.4483074199029287,train
RWSXRVCMGQZWBV-UHFFFAOYSA-N,2.855756755,2.7,2.392628029797738,train
QQILFGKZUJYXGS-UHFFFAOYSA-N,4.039115207,2.7,2.7990590615946673,test
NZMAJUHVSZBJHL-UHFFFAOYSA-N,2.638671268,2.7,2.9062281321920653,train
IZMJMCDDWKSTTK-UHFFFAOYSA-N,3.731605585,2.7,3.6818173623831427,train
RYMZZMVNJRMUDD-UHFFFAOYSA-N,3.283395374,2.7,2.9459939864183364,test
WBWWGRHZICKQGZ-UHFFFAOYSA-N,1.4961138,2.7,1.2262482598938511,train
ZAPOOAIMKJQNAZ-UHFFFAOYSA-N,2.778242578,2.7,2.7578776294997547,test
STOQJEVJFOBDLS-UHFFFAOYSA-N,2.638642642,2.7,2.724188698464769,train
MFMSKEZOOVYZCB-UHFFFAOYSA-N,3.222424194,2.7,3.216523215586452,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.812705194,2.6999999999999997,2.602304778468019,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,3.265444847,8.0,3.2006405281360766,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,3.014242144,5.0,3.001043606579261,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.57751127,2.7000000000000006,2.805382234649347,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.878021691,10.0,2.823321811607156,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.832642981,2.0,2.7191492964892015,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,3.464321804,2.75,3.4908115470944336,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.75730822,8.0,2.7928333864611217,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.39883657,5.0,2.4556988990908137,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.396371062,6.7,2.2101616219488616,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,4.116212842,5.0,3.6293913106874123,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,3.053237819,2.6999999999999997,3.025842181002776,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,3.140110362,10.0,3.4478421757815614,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,3.981998905,8.0,3.878590198748033,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,3.116329515,2.6999999999999997,2.845947494388595,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.912117685,10.0,2.793984437344432,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,3.068385915,8.0,3.0900758002894677,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.113665505,5.0,2.3766974368678264,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.57719889,2.7,2.5495813688603595,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.417235469,10.0,2.4178000581216263,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.505565951,8.0,2.560329001618726,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.350407856,5.0,3.9549676432008036,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.617376112,10.0,4.369763067372684,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.009340444,2.7600000000000002,3.875171789387304,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.544148501,8.0,4.545494438790249,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,3.087498943,2.0,3.010371112639917,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.211857674,6.7,2.7826935377217623,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.599200601,5.0,4.492682737178299,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.483427156,10.0,4.550596360724002,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.541433237,2.7,4.417207718363958,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,3.465389675,2.0,3.53460853194481,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,4.121527694,5.0,3.8511265667061036,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,3.447039619,2.76,3.5350844089747913,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,3.627581041,10.0,3.615666385499787,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,4.384638675,8.0,4.237608460997974,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.792739171,6.7,3.0362289145361414,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.011366737,2.7750000000000004,2.2489442527663845,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.028440453,10.0,2.0490472202226147,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.358632446,8.0,2.2658777778129195,train
ANUCHZVCBDOPOX-UHFFFAOYSA-N,4.557201455,5.0,4.035447997026477,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,4.562536712,10.0,3.7938879741330913,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,4.628892025,2.6999999999999997,3.8773649673388113,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.95158163,2.0,3.4813317053948323,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.761033118,6.7,3.6289491522306037,test
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.470319973,2.6999999999999997,2.3846960606208047,test
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.626110881,2.7,2.6085512061826273,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.826905639,8.0,2.802570601624064,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,1.749826363,5.0,1.8097816363110004,train
ALEXXDVDDISNDU-JZYPGELDSA-N,3.618675583,5.0,3.651306430087143,train
ALEXXDVDDISNDU-JZYPGELDSA-N,4.140528978,2.733333333333333,3.9362719647783377,train
ALEXXDVDDISNDU-JZYPGELDSA-N,4.553015891,10.0,4.44853463633888,train
ALEXXDVDDISNDU-JZYPGELDSA-N,4.349900618,8.0,4.430434615093437,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.9573117,6.7,3.1263834099855026,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,2.334801687,8.0,2.7801421241060726,test
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,4.41310265,2.6999999999999997,3.8628980522850607,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.056256848,5.0,2.7088938435391086,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.000866713,2.0,2.22916636149466,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.095971941,2.727272727272727,4.252470000423948,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,3.841037116,8.0,3.88645884030451,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.553020714,5.0,4.470177627079677,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,3.463657539,2.0,3.386360377111264,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.026186038,6.7,4.023383967351148,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.725194348,2.7,2.6594436138682185,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.517175206,8.0,2.4630497513749763,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,1.977685981,10.0,2.086004045273502,train
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.494990712,10.0,2.901906858847952,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.842352983,8.0,3.094001990619186,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.739349688,5.0,3.1061756229233723,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.055859326,2.7,2.906791252939289,test
KYYIDSXMWOZKMP-UHFFFAOYSA-N,4.420769175,5.0,4.208218085382242,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,4.127734906,2.727272727272727,4.225309878452781,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,4.020672159,10.0,4.052723627414068,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,4.495679195,8.0,4.246868573590046,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,4.396804876,2.0,4.174361320884998,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.930236151,6.7,3.2904434469158916,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.420799845,5.0,4.414273242655096,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.289524594,10.0,4.105406107419421,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.342665764,8.0,4.28067650648834,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.572084313,2.7600000000000002,4.437058635753994,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.243514119,2.0,4.189941870603511,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.287577362,6.7,3.5319697883986843,train
KNAHARQHSZJURB-UHFFFAOYSA-N,1.774743889,8.0,2.4112744349909025,test
KNAHARQHSZJURB-UHFFFAOYSA-N,2.052620783,6.7,1.9908041516040507,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,3.624382248,2.6999999999999997,1.8205769917194143,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,1.957319289,8.0,2.2058185286625522,test
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.80978285,5.0,3.7129761456677324,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.653413348,2.746153846153846,3.8220731983310112,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.605123459,10.0,3.7060827507930103,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.643063401,8.0,3.9388319549297046,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.486593698,2.0,2.6012558694891132,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.560304282,6.7,3.2125382560196636,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,4.502501386,5.0,4.0530356991773555,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,4.224252027,2.75,4.101910308592675,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,3.919457372,10.0,4.081864195223963,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,4.432169235,8.0,4.314613399360657,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.693734698,2.0,2.719854211855001,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.943380193,6.7,3.4880568149411055,train
WIGIZIANZCJQQY-UHFFFAOYSA-N,1.80228622,2.7,1.8680747195695562,train
FFKZOUIEAHOBHW-UHFFFAOYSA-N,4.308811349,2.7,4.035754949925323,train
IOJUPLGTWVMSFF-UHFFFAOYSA-N,2.300296004,2.7,2.3465452582535726,train
OTSBKHHWSQYEHK-UHFFFAOYSA-N,1.748801581,2.7000000000000006,1.7211649056133695,train
NOFNCLGCUJJPKU-UHFFFAOYSA-N,1.621499333,2.7,1.7211649056133695,train
MVOYJPOZRLFTCP-UHFFFAOYSA-N,1.87422132,2.7,1.928722058246577,train
HMLZLHKHNBLLJD-UHFFFAOYSA-N,1.848351125,2.7000000000000006,1.7211649056133695,train
PFWLFWPASULGAN-UHFFFAOYSA-N,1.733260303,2.7,1.7725516444687637,train
QUNWUDVFRNGTCO-UHFFFAOYSA-N,4.017309868,2.6999999999999997,1.6615042848182726,test
QGDOQULISIQFHQ-UHFFFAOYSA-N,2.664865367,2.6999999999999997,1.6623470632435469,test
YAPQBXQYLJRXSA-UHFFFAOYSA-N,3.5758198,2.6999999999999997,1.6615042848182726,test
HLKXYZVTANABHZ-UHFFFAOYSA-N,1.80993761,2.7,1.9847929749790425,train
PMMYEEVYMWASQN-BKLSDQPFSA-N,0.894672015,2.7,1.1347146279397167,train
DWRXFEITVBNRMK-JXOAFFINSA-N,1.649564799,2.7,1.575547679715426,train
OIRDTQYFTABQOQ-KQYNXXCUSA-N,2.598066398,2.7,2.5234506282357927,train
OYIFNHCXNCRBQI-UHFFFAOYSA-N,2.142912673,2.7,2.463447023388092,train
UDMBCSSLTHHNCD-KQYNXXCUSA-N,1.75805194,2.7,1.758252342529036,test
KWIUHFFTVRNATP-UHFFFAOYSA-N,3.025903012,2.7,2.791876910058594,train
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,2.418806948,2.7,2.5509167148439142,train
IERHLVCPSMICTF-XVFCMESISA-N,1.272150074,2.7,1.473752271403745,train
UHDGCWIWMRVCDJ-XVFCMESISA-N,2.702678014,2.7,2.4587485908273483,train
PABVKUJVLNMOJP-WHFBIAKZSA-N,1.816169138,2.7,1.900418898974379,train
RWSXRVCMGQZWBV-WDSKDSINSA-N,1.913543969,2.7,2.392628029797738,train
RQFCJASXJCIDSX-UUOKFMHZSA-N,1.187247005,2.7,1.199753241220529,train
NYHBQMYGNKIUIF-UUOKFMHZSA-N,2.133219943,2.7,2.0171431917700944,test
UGQMRVRMYYASKQ-KQYNXXCUSA-N,2.737907665,2.7,2.0207640291072417,test
YGPSJZOEDVAXAB-QMMMGPOBSA-N,3.0269771,2.7,2.9991135972458576,train
UCUNFLYVYCGDHP-BYPYZUCNSA-N,2.045566596,2.7,2.0537242885422122,train
NIDVTARKFBZMOT-PEBGCTIMSA-N,2.97795653,2.7,2.8789305952747086,train
OPVPGKGADVGKTG-BQBZGAKWSA-N,1.585563921,2.7,2.735320243834044,test
OTCCIMWXFLJLIA-BYPYZUCNSA-N,1.873947193,2.7,2.2925023421311224,test
UFAHZIUFPNSHSL-UHFFFAOYSA-N,1.714193654,2.7,2.0327076080788324,train
PTJWIQPHWPFNBW-GBNDHIKLSA-N,1.65321932,2.7,1.6195695397358962,train
ZJUKTBDSGOFHSH-WFMPWKQPSA-N,1.927614799,2.7,2.4603339699592244,test
RJFAYQIBOAGBLC-UHFFFAOYSA-N,3.020969041,2.7,2.921452408431331,train
DRTQHJPVMGBUCF-XVFCMESISA-N,0.881385677,2.7,1.0299299999870337,train
LRFVTYWOQMYALW-UHFFFAOYSA-N,2.454786401,2.7,1.8872049456582345,test
XRVCXZWINJOORX-UHFFFAOYSA-N,2.54863015,2.7,3.4273341734961003,train
AZSNMRSAGSSBNP-UHFFFAOYSA-N,2.588599255,2.7,2.654991213936456,train
NNKVPIKMPCQWCG-UHFFFAOYSA-N,2.351355278,2.7,2.3495666047607937,train
XZWYZXLIPXDOLR-UHFFFAOYSA-N,3.518819285,2.7,3.602312027780947,train
PCNDJXKNXGMECE-UHFFFAOYSA-N,2.615427962,2.7,2.8640680505346747,train
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,3.693430576,2.7,3.705828473232069,train
