INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,3.5864202855659197,train
WVQBLGZPHOPPFO-UHFFFAOYSA-N,7.0,4.163413849,3.914792770562565,train
FQEPJUOLUDFINX-UHFFFAOYSA-N,7.0,2.953875352,2.902299026811273,train
CLSVJBIHYWPGQY-UHFFFAOYSA-N,7.0,3.439050749,3.3899487575844196,train
ZDPINFKDQWCRTF-UHFFFAOYSA-N,7.0,3.582619083,3.634764256587014,train
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,7.0,3.293756222,3.328294845597631,train
RDJQCOBTKKAQAH-UHFFFAOYSA-N,7.0,4.029807863,4.015533746547882,train
UNYCSANQWMNNCS-UHFFFAOYSA-N,7.0,4.650545059,4.709293218923462,train
FFHQNQNMELQOEF-UHFFFAOYSA-N,7.0,3.906629566,3.9486676479410106,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.9873204668293014,train
NCEXYHBECQHGNR-UHFFFAOYSA-N,7.0,1.602169787,1.664717262491189,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.6194784108407045,train
ONWXNHPOAGOMTG-UHFFFAOYSA-N,7.0,2.548466881,3.2113184772502494,test
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,3.009990258191064,train
NKANXQFJJICGDU-UHFFFAOYSA-N,7.0,4.703919005,4.728131914919814,train
INISTDXBRIBGOC-UHFFFAOYSA-N,7.0,2.617386085,3.3161282380794397,test
ASLWPAWFJZFCKF-UHFFFAOYSA-N,7.0,2.125694653,2.1628938261124273,train
AWYOMXWDGWUJHS-UHFFFAOYSA-N,7.0,4.12637747,4.194744242647294,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.2718925653435003,train
PNRAZZZISDRWMV-UHFFFAOYSA-N,7.0,3.269534642,3.2954675200289616,train
PDMMFKSKQVNJMI-UHFFFAOYSA-N,7.0,3.35992196,3.114778928042159,test
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.8734881113692774,train
QHTQREMOGMZHJV-UHFFFAOYSA-N,7.0,3.611088155,3.5922893632177533,train
XDOTVMNBCQVZKG-UHFFFAOYSA-N,7.0,1.891281925,2.146207124697231,train
YFNCATAIYKQPOO-UHFFFAOYSA-N,7.0,3.245621282,3.3944197987928084,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,4.245483095495241,train
MWYHLEQJTQJHSS-UHFFFAOYSA-N,7.0,1.959313715,2.889934322743326,test
XFCLJVABOIYOMF-UHFFFAOYSA-N,7.0,4.728268021,4.66268841705893,train
KKVZAVRSVHUSPL-UHFFFAOYSA-N,7.0,1.035702065,1.0820210990183536,train
GRPURDFRFHUDSP-UHFFFAOYSA-N,7.0,2.644091996,2.6145924050727265,train
YNDXUCZADRHECN-UHFFFAOYSA-N,7.0,2.760972312,2.723272752288495,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.2413343584195946,train
MXHTZQSKTCCMFG-UHFFFAOYSA-N,7.0,4.692289584,4.3629236046880475,test
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,2.4971538489617684,test
IVDRCZNHVGQBHZ-UHFFFAOYSA-N,7.0,3.455228599,3.4437751246923973,train
AHSGHEXYEABOKT-UHFFFAOYSA-N,7.0,1.678548839,2.3219892738644385,train
ONCZDRURRATYFI-UHFFFAOYSA-N,7.0,4.353852441,3.9421559341175127,train
XAIPTRIXGHTTNT-UHFFFAOYSA-N,7.0,3.101945748,2.73789051600767,test
MJHNUUNSCNRGJE-UHFFFAOYSA-N,7.0,1.549184423,1.5000111893149155,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,3.674746,3.979427774832514,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,4.60552506,4.599074088069337,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,4.455699906,4.321643649377555,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.577989699,4.45813213679597,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,4.55965600988256,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.763478856,2.8558809163933097,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.67577730304082,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,7.0,4.693129219,4.509135301813187,train
NIBCDDKWFDEBEP-UHFFFAOYSA-N,7.0,3.987417792,4.0038287722821035,train
HGBGXSPIBLZGHS-UHFFFAOYSA-N,7.0,2.042440743,2.025722500590799,train
QIWQQMZFTOCFGF-UHFFFAOYSA-N,7.0,3.501039202,3.529225603346926,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.9194671331090998,test
RXPRRQLKFXBCSJ-UHFFFAOYSA-N,7.0,3.712680629,3.6799030506272614,train
HXTGXYRHXAGCFP-UHFFFAOYSA-N,7.0,4.280458921,4.186911168584791,train
VDUUABBYYOPFAW-UHFFFAOYSA-N,7.0,3.82331185,3.8062189661236756,train
BDNFQGRSKSQXRI-UHFFFAOYSA-N,7.0,4.119809068,4.180721244417509,train
UBCKGWBNUIFUST-UHFFFAOYSA-N,7.0,3.815156712,3.790021718752923,train
GTFMIJNXNMDHAB-UHFFFAOYSA-N,2.7,2.157387365,3.3099104610369334,test
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,3.345293656181239,test
LDVVMCZRFWMZSG-UHFFFAOYSA-N,2.7,1.958638472,1.8875108404888878,train
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,2.7,2.501031522,3.0624625853313803,train
HBGGXOJOCNVPFY-UHFFFAOYSA-N,2.7,3.537705967,3.0624625853313803,train
FHESUNXRPBHDQM-UHFFFAOYSA-N,2.7,3.077745776,2.999881636726883,train
JSFUMBWFPQSADC-UHFFFAOYSA-N,2.7,4.144832494,4.11055428121844,train
PXOZAFXVEWKXED-UHFFFAOYSA-N,2.7,2.841813896,3.1039430114451054,test
QMLVECGLEOSESV-UHFFFAOYSA-N,2.7,4.107000468,4.0594966217990285,train
HKIOYBQGHSTUDB-UHFFFAOYSA-N,2.7,2.522232401,2.4412807235364298,train
RWSXRVCMGQZWBV-UHFFFAOYSA-N,2.7,2.855756755,2.3993812464614845,train
QQILFGKZUJYXGS-UHFFFAOYSA-N,2.7,4.039115207,2.8760244886432655,test
NZMAJUHVSZBJHL-UHFFFAOYSA-N,2.7,2.638671268,2.9046799438613795,train
IZMJMCDDWKSTTK-UHFFFAOYSA-N,2.7,3.731605585,3.682375740000256,train
RYMZZMVNJRMUDD-UHFFFAOYSA-N,2.7,3.283395374,3.0447381173769337,test
WBWWGRHZICKQGZ-UHFFFAOYSA-N,2.7,1.4961138,1.2119638276896916,train
ZAPOOAIMKJQNAZ-UHFFFAOYSA-N,2.7,2.778242578,2.813017674689056,test
STOQJEVJFOBDLS-UHFFFAOYSA-N,2.7,2.638642642,2.720305427192917,train
MFMSKEZOOVYZCB-UHFFFAOYSA-N,2.7,3.222424194,3.205765719341999,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.647352691318144,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,8.0,3.265444847,3.2284292049609986,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,5.0,3.014242144,2.9903158687729086,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.7000000000000006,2.57751127,2.738297219612818,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,10.0,2.878021691,2.8691633508501617,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.0,2.832642981,2.721870967620885,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.75,3.464321804,3.4991529439891815,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,8.0,2.75730822,2.7859250055760163,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,5.0,2.39883657,2.448390200854658,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,6.7,2.396371062,2.2637497989257445,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,5.0,4.116212842,3.743897704394704,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,2.6999999999999997,3.053237819,3.021698238642065,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,10.0,3.140110362,3.3575856497302627,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,8.0,3.981998905,3.803336787291221,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.6999999999999997,3.116329515,2.887368402108965,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,10.0,2.912117685,2.834901832310518,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,8.0,3.068385915,3.10379647951165,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,5.0,2.113665505,2.3251943773688217,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.7,2.57719889,2.5060307780344884,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,10.0,2.417235469,2.4272002917195974,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,8.0,2.505565951,2.5677566344993115,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,4.350407856,4.00994393128657,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.617376112,4.478266455436021,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,4.009340444,3.9539440799888608,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,4.544148501,4.539765894381061,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,3.087498943,3.104034247471331,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.6608581199310386,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,5.0,4.599200601,4.546979727351053,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,10.0,4.483427156,4.542806686843929,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.7,4.541433237,4.4018854252796356,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.0,3.465389675,3.5448230426477214,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,5.0,4.121527694,3.9133561530049654,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.76,3.447039619,3.5370251652721123,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,10.0,3.627581041,3.668575628124273,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,8.0,4.384638675,4.213962599414617,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,6.7,2.792739171,2.958924222455606,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.115882879444565,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.008488167594619,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.3042124877036603,train
ANUCHZVCBDOPOX-UHFFFAOYSA-N,5.0,4.557201455,3.9149140551505903,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,10.0,4.562536712,3.3688102834193017,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,2.6999999999999997,4.628892025,3.7857018606447417,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,2.0,3.95158163,3.5443938321786863,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,6.7,3.761033118,3.2981670490073807,test
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.5463091797645365,test
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.5958328100695516,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,2.799555939434158,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,1.7724195691450289,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.660689965238552,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,4.140528978,3.9292654448034554,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,4.553015891,4.45562575378274,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,4.349900618,4.395707966154788,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,3.1076669695081915,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,8.0,2.334801687,2.3589988343034336,test
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,4.41310265,3.6816579299895094,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.889274280988355,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.273739424677099,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.727272727272727,4.095971941,4.203749324096391,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,8.0,3.841037116,3.923664178435636,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,5.0,4.553020714,4.4969119803648905,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.0,3.463657539,3.3969173744615264,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,6.7,4.026186038,3.974932681488205,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.725194348,2.5879430422281247,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,2.517175206,2.410911598345349,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.977685981,2.1553589499599513,train
KRTSDMXIXPKRQR-AATRIKPKSA-N,10.0,2.494990712,3.064357121208932,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,8.0,2.842352983,3.151985885640382,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,5.0,2.739349688,3.1785890637916228,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.7,2.055859326,3.046854668036608,test
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,4.420769175,4.155492506475799,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,4.127734906,4.185769768411234,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,4.020672159,4.047087658030342,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,4.495679195,4.3373762410648835,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,4.396804876,4.204227596389798,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,3.22449264307475,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,5.0,4.420799845,4.432583761457329,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,10.0,4.289524594,4.119390402400819,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,8.0,4.342665764,4.319933256998904,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,2.7600000000000002,4.572084313,4.465061232909361,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,2.0,4.243514119,4.175549551210132,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,6.7,3.287577362,3.482934174917543,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.714148241464442,test
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.278545181981856,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,3.624382248,2.092612345084356,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.3382532131818485,test
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,3.80978285,3.7331934904781794,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,3.653413348,3.8278306092179446,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.605123459,3.6708720204968257,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.643063401,3.8491003378629927,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.0,2.486593698,2.5186446355793812,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,6.7,3.560304282,3.244250408554414,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,5.0,4.502501386,4.115968458594413,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.75,4.224252027,4.221639857309411,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,10.0,3.919457372,4.116917754445207,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,8.0,4.432169235,4.292433527509126,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.0,2.693734698,2.719666218824897,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,6.7,2.943380193,3.3194113429160637,train
WIGIZIANZCJQQY-UHFFFAOYSA-N,2.7,1.80228622,1.8622738271319037,train
FFKZOUIEAHOBHW-UHFFFAOYSA-N,2.7,4.308811349,4.077216614830277,train
IOJUPLGTWVMSFF-UHFFFAOYSA-N,2.7,2.300296004,2.272981608401372,train
OTSBKHHWSQYEHK-UHFFFAOYSA-N,2.7000000000000006,1.748801581,1.7514257616582147,train
NOFNCLGCUJJPKU-UHFFFAOYSA-N,2.7,1.621499333,1.7514257616582147,train
MVOYJPOZRLFTCP-UHFFFAOYSA-N,2.7,1.87422132,1.9624784547156795,train
HMLZLHKHNBLLJD-UHFFFAOYSA-N,2.7000000000000006,1.848351125,1.7514257616582147,train
PFWLFWPASULGAN-UHFFFAOYSA-N,2.7,1.733260303,1.777466986496972,train
QUNWUDVFRNGTCO-UHFFFAOYSA-N,2.6999999999999997,4.017309868,1.876263973566127,test
QGDOQULISIQFHQ-UHFFFAOYSA-N,2.6999999999999997,2.664865367,1.762859902629674,test
YAPQBXQYLJRXSA-UHFFFAOYSA-N,2.6999999999999997,3.5758198,1.876263973566127,test
HLKXYZVTANABHZ-UHFFFAOYSA-N,2.7,1.80993761,1.905749281562207,train
PMMYEEVYMWASQN-BKLSDQPFSA-N,2.7,0.894672015,1.1602387383868331,train
DWRXFEITVBNRMK-JXOAFFINSA-N,2.7,1.649564799,1.5773295190212802,train
OIRDTQYFTABQOQ-KQYNXXCUSA-N,2.7,2.598066398,2.498308190744991,train
OYIFNHCXNCRBQI-UHFFFAOYSA-N,2.7,2.142912673,2.412586643237518,train
UDMBCSSLTHHNCD-KQYNXXCUSA-N,2.7,1.75805194,1.9505978164827937,test
KWIUHFFTVRNATP-UHFFFAOYSA-N,2.7,3.025903012,2.8213747801669125,train
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,2.7,2.418806948,2.5275298304552907,train
IERHLVCPSMICTF-XVFCMESISA-N,2.7,1.272150074,1.4569630817534693,train
UHDGCWIWMRVCDJ-XVFCMESISA-N,2.7,2.702678014,2.4286200376590665,train
PABVKUJVLNMOJP-WHFBIAKZSA-N,2.7,1.816169138,1.796572192984947,train
RWSXRVCMGQZWBV-WDSKDSINSA-N,2.7,1.913543969,2.3993812464614845,train
RQFCJASXJCIDSX-UUOKFMHZSA-N,2.7,1.187247005,1.147693236490691,train
NYHBQMYGNKIUIF-UUOKFMHZSA-N,2.7,2.133219943,1.8993351387741586,test
UGQMRVRMYYASKQ-KQYNXXCUSA-N,2.7,2.737907665,1.9043810746407903,test
YGPSJZOEDVAXAB-QMMMGPOBSA-N,2.7,3.0269771,3.021862451699953,train
UCUNFLYVYCGDHP-BYPYZUCNSA-N,2.7,2.045566596,2.1017253161399685,train
NIDVTARKFBZMOT-PEBGCTIMSA-N,2.7,2.97795653,2.905411695248909,train
OPVPGKGADVGKTG-BQBZGAKWSA-N,2.7,1.585563921,2.577086036646976,test
OTCCIMWXFLJLIA-BYPYZUCNSA-N,2.7,1.873947193,2.0672308821328444,test
UFAHZIUFPNSHSL-UHFFFAOYSA-N,2.7,1.714193654,1.947348125923356,train
PTJWIQPHWPFNBW-GBNDHIKLSA-N,2.7,1.65321932,1.5994468741994223,train
ZJUKTBDSGOFHSH-WFMPWKQPSA-N,2.7,1.927614799,2.6737311742731937,test
RJFAYQIBOAGBLC-UHFFFAOYSA-N,2.7,3.020969041,2.942593644020908,train
DRTQHJPVMGBUCF-XVFCMESISA-N,2.7,0.881385677,1.104128192645219,train
LRFVTYWOQMYALW-UHFFFAOYSA-N,2.7,2.454786401,2.0923730197822588,test
XRVCXZWINJOORX-UHFFFAOYSA-N,2.7,2.54863015,3.3922170621175374,train
AZSNMRSAGSSBNP-UHFFFAOYSA-N,2.7,2.588599255,2.637524145625373,train
NNKVPIKMPCQWCG-UHFFFAOYSA-N,2.7,2.351355278,2.2745665248691553,train
XZWYZXLIPXDOLR-UHFFFAOYSA-N,2.7,3.518819285,3.5861495217164583,train
PCNDJXKNXGMECE-UHFFFAOYSA-N,2.7,2.615427962,2.8348875683949855,train
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,2.7,3.693430576,3.7347051892626735,train
