INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
IRGFNBRYIWLUOO-UHFFFAOYSA-N,4.042227175,7.0,3.997705865108334,train
STECJAGHUSJQJN-UHFFFAOYSA-N,2.942686752,7.0,3.4644510654268377,test
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,3.817926734,7.0,3.6091147696538517,train
MEZLKOACVSPNER-UHFFFAOYSA-N,3.704010405,7.0,3.577697181743175,train
WVQBLGZPHOPPFO-UHFFFAOYSA-N,4.163413849,7.0,3.437593555170567,train
FQEPJUOLUDFINX-UHFFFAOYSA-N,2.887030855,7.0,2.78805372435812,train
CLSVJBIHYWPGQY-UHFFFAOYSA-N,3.439050749,7.0,3.217290850751742,train
ZDPINFKDQWCRTF-UHFFFAOYSA-N,3.582619083,7.0,3.9073371911823003,train
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,3.293756222,7.0,3.420538654390762,train
RDJQCOBTKKAQAH-UHFFFAOYSA-N,4.029807863,7.0,3.9233161850595746,train
UNYCSANQWMNNCS-UHFFFAOYSA-N,4.650545059,7.0,4.72782800968551,train
FFHQNQNMELQOEF-UHFFFAOYSA-N,3.906629566,7.0,3.91761914331281,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,4.065332198,7.0,3.860811715989237,train
NCEXYHBECQHGNR-UHFFFAOYSA-N,1.602169787,7.0,1.6634395523068775,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,2.400632382,7.0,2.5685576671706425,train
ONWXNHPOAGOMTG-UHFFFAOYSA-N,2.548466881,7.0,3.102009630004933,test
YLJREFDVOIBQDA-UHFFFAOYSA-N,2.666644714,7.0,2.9738794986900783,train
NKANXQFJJICGDU-UHFFFAOYSA-N,4.60091753,7.0,4.352692625363856,train
INISTDXBRIBGOC-UHFFFAOYSA-N,2.617386085,7.0,3.802153292718663,test
ASLWPAWFJZFCKF-UHFFFAOYSA-N,2.125694653,7.0,2.309713940847356,train
AWYOMXWDGWUJHS-UHFFFAOYSA-N,4.12637747,7.0,4.199547166034728,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,3.330131255,7.0,3.272643366181359,train
PNRAZZZISDRWMV-UHFFFAOYSA-N,3.269534642,7.0,3.505472983179524,train
PDMMFKSKQVNJMI-UHFFFAOYSA-N,3.35992196,7.0,3.028857220641612,test
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,3.899938743,7.0,3.860464495629468,train
QHTQREMOGMZHJV-UHFFFAOYSA-N,3.611088155,7.0,3.5162532150609116,train
XDOTVMNBCQVZKG-UHFFFAOYSA-N,1.891281925,7.0,2.5229976288345473,train
YFNCATAIYKQPOO-UHFFFAOYSA-N,3.245621282,7.0,3.2130556320143837,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,4.380074388,7.0,4.112273557608991,train
MWYHLEQJTQJHSS-UHFFFAOYSA-N,1.959313715,7.0,2.4270821024353575,test
XFCLJVABOIYOMF-UHFFFAOYSA-N,4.728268021,7.0,4.519556398676945,train
KKVZAVRSVHUSPL-UHFFFAOYSA-N,1.035702065,7.0,1.0532834574022965,train
GRPURDFRFHUDSP-UHFFFAOYSA-N,2.644091996,7.0,2.778100472117144,train
YNDXUCZADRHECN-UHFFFAOYSA-N,2.760972312,7.0,2.6206403148716175,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,3.276327852,7.0,3.196250303158168,train
MXHTZQSKTCCMFG-UHFFFAOYSA-N,4.692289584,7.0,4.1348972714889864,test
ICUTUKXCWQYESQ-UHFFFAOYSA-N,3.334053769,7.0,2.640711807818099,test
IVDRCZNHVGQBHZ-UHFFFAOYSA-N,3.455228599,7.0,3.5297986456757213,train
AHSGHEXYEABOKT-UHFFFAOYSA-N,1.678548839,7.0,2.8304651479013785,train
ONCZDRURRATYFI-UHFFFAOYSA-N,4.353852441,7.0,3.791871106973224,train
XAIPTRIXGHTTNT-UHFFFAOYSA-N,3.101945748,7.0,2.983857492501387,test
MJHNUUNSCNRGJE-UHFFFAOYSA-N,1.549184423,7.0,1.6881980038205198,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.857187947,6.85,3.279662947748506,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.970520711,5.0,3.145256224897386,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.651847706,2.76,2.839236935016022,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.381563173,10.0,4.202380557870879,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,4.570253414,8.0,4.120272634208603,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.712345946,2.0,2.8761266266897603,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,3.739770637,7.0,3.759664279328394,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,4.693129219,7.0,4.093249738256017,train
NIBCDDKWFDEBEP-UHFFFAOYSA-N,3.987417792,7.0,3.9239313254323562,train
HGBGXSPIBLZGHS-UHFFFAOYSA-N,2.042440743,7.0,2.1528365143905055,train
QIWQQMZFTOCFGF-UHFFFAOYSA-N,3.501039202,7.0,3.683544113049087,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,3.778771473,7.0,3.641864520362535,test
RXPRRQLKFXBCSJ-UHFFFAOYSA-N,3.712680629,7.0,3.643203392653146,train
HXTGXYRHXAGCFP-UHFFFAOYSA-N,4.280458921,7.0,3.987777744577132,train
VDUUABBYYOPFAW-UHFFFAOYSA-N,3.82331185,7.0,3.703099900689597,train
BDNFQGRSKSQXRI-UHFFFAOYSA-N,4.119809068,7.0,4.132947841686225,train
UBCKGWBNUIFUST-UHFFFAOYSA-N,3.815156712,7.0,3.719372941084802,train
GTFMIJNXNMDHAB-UHFFFAOYSA-N,2.157387365,2.7,3.1323075156138964,test
AVKUERGKIZMTKX-UHFFFAOYSA-N,1.769711097,2.7,3.0781552165120103,test
LDVVMCZRFWMZSG-UHFFFAOYSA-N,1.958638472,2.7,1.7941978274359474,train
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,2.501031522,2.7,2.8290742633795105,train
HBGGXOJOCNVPFY-UHFFFAOYSA-N,3.537705967,2.7,2.8290742633795105,train
FHESUNXRPBHDQM-UHFFFAOYSA-N,3.077745776,2.7,2.3569001425388287,train
JSFUMBWFPQSADC-UHFFFAOYSA-N,4.144832494,2.7,3.6883658920115248,train
PXOZAFXVEWKXED-UHFFFAOYSA-N,2.841813896,2.7,2.935270780163995,test
QMLVECGLEOSESV-UHFFFAOYSA-N,4.107000468,2.7,3.842670699406847,train
HKIOYBQGHSTUDB-UHFFFAOYSA-N,2.522232401,2.7,2.110250695556736,train
RWSXRVCMGQZWBV-UHFFFAOYSA-N,2.855756755,2.7,2.328454825304163,train
QQILFGKZUJYXGS-UHFFFAOYSA-N,4.039115207,2.7,2.9502227695837755,test
NZMAJUHVSZBJHL-UHFFFAOYSA-N,2.638671268,2.7,3.1225325729610662,train
IZMJMCDDWKSTTK-UHFFFAOYSA-N,3.731605585,2.7,3.4868007656927427,train
RYMZZMVNJRMUDD-UHFFFAOYSA-N,2.257256964,2.7,2.470478415862555,test
WBWWGRHZICKQGZ-UHFFFAOYSA-N,1.4961138,2.7,0.9298536181481514,train
ZAPOOAIMKJQNAZ-UHFFFAOYSA-N,2.778242578,2.7,2.523347599476676,test
STOQJEVJFOBDLS-UHFFFAOYSA-N,2.638642642,2.7,2.7505092756786684,train
MFMSKEZOOVYZCB-UHFFFAOYSA-N,3.222424194,2.7,3.332435722101542,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,1.932478863,2.6999999999999997,1.6021727190970916,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.504652476,8.0,2.6657776883993325,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.50420089,5.0,2.2170422056965178,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,1.85389691,2.7000000000000006,2.246115065000531,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.878021691,10.0,2.771338169050869,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.193028382,2.0,1.9283360092413244,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.490209368,2.75,2.23543095428805,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,1.980381004,8.0,2.190134834733159,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.164659769,5.0,2.1264454896207075,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.396371062,6.7,2.1042529529947833,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,1.91684032,5.0,1.9395357400348339,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,1.945513324,2.6999999999999997,1.6546861679761515,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,2.55330216,10.0,2.7103436081243206,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,2.914000884,8.0,2.708305473762745,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.004298134,2.6999999999999997,1.8482785850120833,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.04533077,10.0,2.0358013481048594,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.00379805,8.0,2.1476329173969204,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.113665505,5.0,2.0221589023796804,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.079667891,2.7,2.1403467998361467,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.417235469,10.0,2.4912905258052387,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.385890231,8.0,2.459278155862398,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.245070091,5.0,2.517277699547242,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,4.061865118,10.0,3.537282043727256,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.407776965,2.7600000000000002,2.2296170783889404,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,3.942849399,8.0,3.3962408836378284,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.397368728,2.0,2.4205490169470543,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.211857674,6.7,2.7085000289706445,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.084300791,5.0,3.7408716128241233,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.483427156,10.0,4.361474951578108,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.554202357,2.7,3.619888231850503,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.523720365,2.0,2.7897778234934165,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,1.907156818,5.0,2.403922714337132,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,1.805880141,2.76,2.0121725533602826,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.643692313,10.0,3.0256274547304765,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,3.301047648,8.0,3.001636198584749,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.792739171,6.7,2.6660643299179343,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,1.75784402,2.7750000000000004,1.7168947750535595,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.028440453,10.0,2.1486611733267256,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,1.849131685,8.0,2.0688189302354028,train
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.747135555,5.0,3.4411283816414033,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,4.562536712,10.0,3.7890233213640196,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,2.15285935,2.6999999999999997,3.7213245223841924,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,2.941013643,2.0,3.2613690213695943,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,3.761033118,6.7,3.493393065924742,test
DNXHEGUUPJUMQT-CBZIJGRNSA-N,1.979757521,2.6999999999999997,1.8749322845123344,test
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,1.842491063,2.7,1.8157865454236308,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,1.945757004,8.0,2.092702539873006,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,1.749826363,5.0,1.6998038035669452,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.273972076,5.0,2.3884862688369926,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.424672817,2.733333333333333,2.085971007899226,train
ALEXXDVDDISNDU-JZYPGELDSA-N,3.309786448,10.0,3.399255799572846,train
ALEXXDVDDISNDU-JZYPGELDSA-N,3.336155804,8.0,3.279895443565176,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.9573117,6.7,2.911416425927204,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,1.836967235,8.0,2.046589437955349,test
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.063166278,2.6999999999999997,2.789994219704131,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.056256848,5.0,2.2298305563970597,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.000866713,2.0,2.2195824298191256,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.203067489,2.727272727272727,2.2796966619801324,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,3.841037116,8.0,4.292833201806401,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.510475386,5.0,4.110285251627398,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.3821966,2.0,2.435910735631656,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,4.026186038,6.7,4.16732424575075,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.049055305,2.7,2.12208078394303,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,1.973842135,8.0,1.8454268492123485,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,1.888925244,10.0,1.891718946396085,train
KRTSDMXIXPKRQR-AATRIKPKSA-N,1.934695465,10.0,2.868319476603175,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,1.70651152,8.0,2.82320251622544,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,1.806020324,5.0,2.1574155187097275,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,1.996560404,2.7,2.382068672428202,test
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.112568154,5.0,3.1249249513348065,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.179423139,2.727272727272727,2.615034688213328,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.961742092,10.0,3.613765604955184,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.868878142,8.0,3.3750808429685293,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,3.622821706,2.0,3.295664147748342,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.930236151,6.7,3.3528820064655664,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.272106753,5.0,3.1941211262329627,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.289524594,10.0,4.022323279076005,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,4.279482452,8.0,3.9385650100800587,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.196876131,2.7600000000000002,3.0022178028952973,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.606065619,2.0,3.2916322288386706,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,3.287577362,6.7,3.464058777238426,train
KNAHARQHSZJURB-UHFFFAOYSA-N,1.774743889,8.0,2.401198059943944,test
KNAHARQHSZJURB-UHFFFAOYSA-N,2.052620783,6.7,2.3474135986779157,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,1.70432197,2.6999999999999997,1.6195043941128637,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,1.957319289,8.0,2.116539078244733,test
DQWPFSLDHJDLRL-UHFFFAOYSA-N,1.707441412,5.0,2.159440910865807,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,1.758923567,2.746153846153846,1.9381530280440313,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.076229834,10.0,2.9624921283228614,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.062376104,8.0,2.843294790836881,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,1.950027348,2.0,2.171537595980136,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,3.560304282,6.7,2.7043662664610415,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.285394468,5.0,2.3596815651405936,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.254304886,2.75,2.1970168577266866,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,3.356057194,10.0,3.1315068184872668,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,1.958866991,8.0,3.002662125992303,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.54885928,2.0,2.328122364201034,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.943380193,6.7,2.824124280469234,train
WIGIZIANZCJQQY-UHFFFAOYSA-N,1.80228622,2.7,2.006346083261817,train
FFKZOUIEAHOBHW-UHFFFAOYSA-N,4.308811349,2.7,3.5868875691872084,train
IOJUPLGTWVMSFF-UHFFFAOYSA-N,2.300296004,2.7,2.2355939749251545,train
OTSBKHHWSQYEHK-UHFFFAOYSA-N,1.275892715,2.7000000000000006,1.3177318847207589,train
NOFNCLGCUJJPKU-UHFFFAOYSA-N,1.302727365,2.7,1.3177318847207589,train
MVOYJPOZRLFTCP-UHFFFAOYSA-N,1.628917825,2.7,1.5036608698585023,train
HMLZLHKHNBLLJD-UHFFFAOYSA-N,1.357043082,2.7000000000000006,1.3177318847207589,train
PFWLFWPASULGAN-UHFFFAOYSA-N,1.358902071,2.7,1.45223628647289,train
QUNWUDVFRNGTCO-UHFFFAOYSA-N,1.957482133,2.6999999999999997,1.5758618490651093,test
QGDOQULISIQFHQ-UHFFFAOYSA-N,1.869128342,2.6999999999999997,1.2837284341137234,test
YAPQBXQYLJRXSA-UHFFFAOYSA-N,1.529541149,2.6999999999999997,1.5758618490651093,test
HLKXYZVTANABHZ-UHFFFAOYSA-N,1.80993761,2.7,2.03498554891023,train
PMMYEEVYMWASQN-BKLSDQPFSA-N,0.894672015,2.7,1.5066970019917203,train
DWRXFEITVBNRMK-JXOAFFINSA-N,1.649564799,2.7,1.499166208963328,train
OIRDTQYFTABQOQ-KQYNXXCUSA-N,2.598066398,2.7,2.2121748598877824,train
OYIFNHCXNCRBQI-UHFFFAOYSA-N,2.142912673,2.7,2.0888563123924504,train
UDMBCSSLTHHNCD-KQYNXXCUSA-N,1.75805194,2.7,1.7719248838061659,test
KWIUHFFTVRNATP-UHFFFAOYSA-N,3.025903012,2.7,2.593077745877407,train
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,2.418806948,2.7,2.644330754034226,train
IERHLVCPSMICTF-XVFCMESISA-N,1.272150074,2.7,1.7406558087175306,train
UHDGCWIWMRVCDJ-XVFCMESISA-N,2.702678014,2.7,2.289404296394966,train
PABVKUJVLNMOJP-WHFBIAKZSA-N,1.816169138,2.7,1.737753814556599,train
RWSXRVCMGQZWBV-WDSKDSINSA-N,1.913543969,2.7,2.328454825304163,train
RQFCJASXJCIDSX-UUOKFMHZSA-N,1.187247005,2.7,1.1007013704133248,train
NYHBQMYGNKIUIF-UUOKFMHZSA-N,2.133219943,2.7,1.6166611559559219,test
UGQMRVRMYYASKQ-KQYNXXCUSA-N,2.737907665,2.7,1.498933649349571,test
YGPSJZOEDVAXAB-QMMMGPOBSA-N,3.0269771,2.7,2.8357614263943574,train
UCUNFLYVYCGDHP-BYPYZUCNSA-N,2.045566596,2.7,2.0687468612115487,train
NIDVTARKFBZMOT-PEBGCTIMSA-N,2.97795653,2.7,2.70146249049358,train
OPVPGKGADVGKTG-BQBZGAKWSA-N,1.585563921,2.7,2.8910986351768786,test
OTCCIMWXFLJLIA-BYPYZUCNSA-N,1.873947193,2.7,2.178247882170625,test
UFAHZIUFPNSHSL-UHFFFAOYSA-N,1.714193654,2.7,2.4096459607657206,train
PTJWIQPHWPFNBW-GBNDHIKLSA-N,1.65321932,2.7,1.537548321273984,train
ZJUKTBDSGOFHSH-WFMPWKQPSA-N,1.927614799,2.7,2.714789487454665,test
RJFAYQIBOAGBLC-UHFFFAOYSA-N,3.020969041,2.7,2.7756099244991193,train
DRTQHJPVMGBUCF-XVFCMESISA-N,0.881385677,2.7,1.1645526738751135,train
LRFVTYWOQMYALW-UHFFFAOYSA-N,2.454786401,2.7,1.4456345753812565,test
XRVCXZWINJOORX-UHFFFAOYSA-N,2.54863015,2.7,3.2158168866585823,train
AZSNMRSAGSSBNP-UHFFFAOYSA-N,2.588599255,2.7,2.689591530784221,train
NNKVPIKMPCQWCG-UHFFFAOYSA-N,2.351355278,2.7,2.1922841947997003,train
XZWYZXLIPXDOLR-UHFFFAOYSA-N,3.518819285,2.7,3.4174627827374544,train
PCNDJXKNXGMECE-UHFFFAOYSA-N,2.615427962,2.7,3.1324373356735307,train
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,3.693430576,2.7,3.8571642820468277,train
