INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
IRGFNBRYIWLUOO-UHFFFAOYSA-N,7.0,4.042227175,3.7904978640576052,train
STECJAGHUSJQJN-UHFFFAOYSA-N,7.0,2.942686752,3.5313476445521776,test
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,7.0,3.817926734,3.647028896860448,train
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,3.3096218205427044,train
WVQBLGZPHOPPFO-UHFFFAOYSA-N,7.0,4.163413849,3.391208196184211,train
FQEPJUOLUDFINX-UHFFFAOYSA-N,7.0,2.887030855,3.0361623711191013,train
CLSVJBIHYWPGQY-UHFFFAOYSA-N,7.0,3.439050749,3.1230929521739,train
ZDPINFKDQWCRTF-UHFFFAOYSA-N,7.0,3.582619083,3.9723395678273876,train
GWLFIMOOGVXSMZ-UHFFFAOYSA-N,7.0,3.293756222,3.54346028352727,train
RDJQCOBTKKAQAH-UHFFFAOYSA-N,7.0,4.029807863,3.9331784981035467,train
UNYCSANQWMNNCS-UHFFFAOYSA-N,7.0,4.650545059,4.672402828702431,train
FFHQNQNMELQOEF-UHFFFAOYSA-N,7.0,3.906629566,3.9362116445759723,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.707765450547088,train
NCEXYHBECQHGNR-UHFFFAOYSA-N,7.0,1.602169787,1.8547827248803501,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.569106980171682,train
ONWXNHPOAGOMTG-UHFFFAOYSA-N,7.0,2.548466881,3.2531748359153583,test
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,2.9738679229040645,train
NKANXQFJJICGDU-UHFFFAOYSA-N,7.0,4.60091753,4.530323652524112,train
INISTDXBRIBGOC-UHFFFAOYSA-N,7.0,2.617386085,3.5825192170075524,test
ASLWPAWFJZFCKF-UHFFFAOYSA-N,7.0,2.125694653,2.498913995587676,train
AWYOMXWDGWUJHS-UHFFFAOYSA-N,7.0,4.12637747,4.180686853831222,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.0448615612925978,train
PNRAZZZISDRWMV-UHFFFAOYSA-N,7.0,3.269534642,3.3955948072764643,train
PDMMFKSKQVNJMI-UHFFFAOYSA-N,7.0,3.35992196,3.056964517338736,test
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.9253776175490986,train
QHTQREMOGMZHJV-UHFFFAOYSA-N,7.0,3.611088155,3.3616003423704437,train
XDOTVMNBCQVZKG-UHFFFAOYSA-N,7.0,1.891281925,2.62347412139441,train
YFNCATAIYKQPOO-UHFFFAOYSA-N,7.0,3.245621282,2.936524431814128,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.9554674806399186,train
MWYHLEQJTQJHSS-UHFFFAOYSA-N,7.0,1.959313715,2.8080630798975985,test
XFCLJVABOIYOMF-UHFFFAOYSA-N,7.0,4.728268021,4.3311077020668325,train
KKVZAVRSVHUSPL-UHFFFAOYSA-N,7.0,1.035702065,1.1948877931178274,train
GRPURDFRFHUDSP-UHFFFAOYSA-N,7.0,2.644091996,2.7438035163320884,train
YNDXUCZADRHECN-UHFFFAOYSA-N,7.0,2.760972312,2.5980599887843088,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.035935760192436,train
MXHTZQSKTCCMFG-UHFFFAOYSA-N,7.0,4.692289584,4.003198181156711,test
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,2.381268254421031,test
IVDRCZNHVGQBHZ-UHFFFAOYSA-N,7.0,3.455228599,3.4510021442215764,train
AHSGHEXYEABOKT-UHFFFAOYSA-N,7.0,1.678548839,2.7989796501610744,train
ONCZDRURRATYFI-UHFFFAOYSA-N,7.0,4.353852441,3.8242498173212356,train
XAIPTRIXGHTTNT-UHFFFAOYSA-N,7.0,3.101945748,2.51443262132114,test
MJHNUUNSCNRGJE-UHFFFAOYSA-N,7.0,1.549184423,1.9402763718523726,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.6198446957793333,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,3.381334782952615,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.848243377240344,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,4.11342139034227,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,4.0918117215613,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,3.0617509540178345,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.4426967957352774,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,7.0,4.693129219,3.9227473037655045,train
NIBCDDKWFDEBEP-UHFFFAOYSA-N,7.0,3.987417792,4.0347972576235716,train
HGBGXSPIBLZGHS-UHFFFAOYSA-N,7.0,2.042440743,2.2239956517479067,train
QIWQQMZFTOCFGF-UHFFFAOYSA-N,7.0,3.501039202,3.627149920804023,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.754313423063203,test
RXPRRQLKFXBCSJ-UHFFFAOYSA-N,7.0,3.712680629,3.7787704855812727,train
HXTGXYRHXAGCFP-UHFFFAOYSA-N,7.0,4.280458921,3.8495613056118683,train
VDUUABBYYOPFAW-UHFFFAOYSA-N,7.0,3.82331185,3.7596704355632666,train
BDNFQGRSKSQXRI-UHFFFAOYSA-N,7.0,4.119809068,4.205607492908282,train
UBCKGWBNUIFUST-UHFFFAOYSA-N,7.0,3.815156712,3.458064334847042,train
GTFMIJNXNMDHAB-UHFFFAOYSA-N,2.7,2.157387365,2.974217004587744,test
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,3.1098935630166697,test
LDVVMCZRFWMZSG-UHFFFAOYSA-N,2.7,1.958638472,1.8174818935235084,train
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,2.7,2.501031522,2.8526707871733588,train
HBGGXOJOCNVPFY-UHFFFAOYSA-N,2.7,3.537705967,2.8526707871733588,train
FHESUNXRPBHDQM-UHFFFAOYSA-N,2.7,3.077745776,2.2386562397886323,train
JSFUMBWFPQSADC-UHFFFAOYSA-N,2.7,4.144832494,3.4728538429523406,train
PXOZAFXVEWKXED-UHFFFAOYSA-N,2.7,2.841813896,2.602852360071644,test
QMLVECGLEOSESV-UHFFFAOYSA-N,2.7,4.107000468,3.598081459107468,train
HKIOYBQGHSTUDB-UHFFFAOYSA-N,2.7,2.522232401,1.8664578967150216,train
RWSXRVCMGQZWBV-UHFFFAOYSA-N,2.7,2.855756755,2.268004443684666,train
QQILFGKZUJYXGS-UHFFFAOYSA-N,2.7,4.039115207,3.024228105136153,test
NZMAJUHVSZBJHL-UHFFFAOYSA-N,2.7,2.638671268,3.1898145125767043,train
IZMJMCDDWKSTTK-UHFFFAOYSA-N,2.7,3.731605585,3.682314690431612,train
RYMZZMVNJRMUDD-UHFFFAOYSA-N,2.7,2.257256964,2.7029944348425503,test
WBWWGRHZICKQGZ-UHFFFAOYSA-N,2.7,1.4961138,1.003244521497092,train
ZAPOOAIMKJQNAZ-UHFFFAOYSA-N,2.7,2.778242578,2.363482920409832,test
STOQJEVJFOBDLS-UHFFFAOYSA-N,2.7,2.638642642,2.69663516006325,train
MFMSKEZOOVYZCB-UHFFFAOYSA-N,2.7,3.222424194,3.287528009778282,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,1.932478863,1.5331890322762696,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,8.0,2.504652476,2.640350871531851,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,5.0,2.50420089,2.034036848696338,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.7000000000000006,1.85389691,2.3228134057267393,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,10.0,2.878021691,2.70657390194741,train
ALRLPDGCPYIVHP-UHFFFAOYSA-N,2.0,2.193028382,2.0544157523861015,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,2.75,2.490209368,2.2939248475066925,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,8.0,1.980381004,2.131871189413487,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,5.0,2.164659769,2.0689810005715463,train
LRUDIIUSNGCQKF-UHFFFAOYSA-N,6.7,2.396371062,2.098425281745982,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,5.0,1.91684032,2.1271794522355583,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,2.6999999999999997,1.945513324,1.6982128718993705,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,10.0,2.55330216,2.701121497762486,train
YYVYAPXYZVYDHN-UHFFFAOYSA-N,8.0,2.914000884,2.7140478642464942,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,2.6999999999999997,2.004298134,1.988989832152507,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,10.0,2.04533077,2.0791558340082226,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,8.0,2.00379805,2.0720156681257196,train
LKJPYSCBVHEWIU-KRWDZBQOSA-N,5.0,2.113665505,1.877917786027347,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,2.7,2.079667891,2.2533504304707725,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,10.0,2.417235469,2.380912665445906,train
WIIZWVCIJKGZOK-UHFFFAOYSA-N,8.0,2.385890231,2.2277422084155667,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.619013181360907,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.5291744387288895,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.239797166926016,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.4691994242821638,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.4556134702673056,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8738155953853415,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,5.0,4.084300791,3.742610146848609,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,10.0,4.483427156,4.454673241551729,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.7,2.554202357,3.5039129114543277,train
OWEGWHBOCFMBLP-UHFFFAOYSA-N,2.0,2.523720365,2.7860268828720547,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,5.0,1.907156818,2.4587067258726405,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,2.76,1.805880141,2.1572085216786685,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,10.0,2.643692313,2.969951702728923,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,8.0,3.301047648,2.9303271254467385,train
UIKROCXWUNQSPJ-UHFFFAOYSA-N,6.7,2.792739171,2.5689310272068964,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,1.75784402,1.9245565730052236,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.16514019184883,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,1.849131685,2.1188922716320175,train
ANUCHZVCBDOPOX-UHFFFAOYSA-N,5.0,3.747135555,3.176733319706039,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,10.0,4.562536712,3.61121885643905,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,2.6999999999999997,2.15285935,3.5470956205779482,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,2.0,2.941013643,3.167447787227082,test
ANUCHZVCBDOPOX-UHFFFAOYSA-N,6.7,3.761033118,3.2866080542946525,test
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,1.979757521,1.8428862427688415,test
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,1.842491063,2.0099261546699387,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,1.945757004,1.9891253070458284,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,1.6528478648087737,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,2.273972076,2.5524413911364268,train
ALEXXDVDDISNDU-JZYPGELDSA-N,2.733333333333333,2.424672817,2.1276428575296604,train
ALEXXDVDDISNDU-JZYPGELDSA-N,10.0,3.309786448,3.3623544606881084,train
ALEXXDVDDISNDU-JZYPGELDSA-N,8.0,3.336155804,3.339879677690461,train
ALEXXDVDDISNDU-JZYPGELDSA-N,6.7,2.9573117,2.7775103914510724,train
RAXXELZNTBOGNW-UHFFFAOYSA-N,8.0,1.836967235,2.2441129670630944,test
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.811817943309167,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.231878880548172,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.3907851742589274,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.727272727272727,2.203067489,2.5744839755859137,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,8.0,3.841037116,4.398084979147043,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,5.0,4.510475386,3.6503284900946316,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,2.0,2.3821966,2.5111081515173024,train
XMAYWYJOQHXEEK-OZXSUGGESA-N,6.7,4.026186038,3.9713847645830094,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.2507112824313498,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,1.958654970228416,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,1.9981297546935433,train
KRTSDMXIXPKRQR-AATRIKPKSA-N,10.0,1.934695465,2.15521899536306,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,8.0,1.70651152,2.0765910669182097,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,5.0,1.806020324,1.8267786281756853,test
KRTSDMXIXPKRQR-AATRIKPKSA-N,2.7,1.996560404,2.037628626555457,test
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,3.175642610116375,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.61421433426248,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.6829387567563057,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.617940834924622,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,3.1958769456240463,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,3.317469309132132,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,5.0,3.272106753,3.267019853599776,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,10.0,4.289524594,3.832779907653406,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,8.0,4.279482452,3.9153629132243464,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,2.7600000000000002,3.196876131,2.984138733291484,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,2.0,3.606065619,3.2232936509839196,train
AAEVYOVXGOFMJO-UHFFFAOYSA-N,6.7,3.287577362,3.423500027467523,train
KNAHARQHSZJURB-UHFFFAOYSA-N,8.0,1.774743889,2.4695896865688263,test
KNAHARQHSZJURB-UHFFFAOYSA-N,6.7,2.052620783,2.2714832712214377,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,1.6862195060006382,test
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,1.8703603392389232,test
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.343766228391754,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,1.960504141424214,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.816382307764108,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.745718306070767,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.0,1.950027348,2.100435597426559,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,6.7,3.560304282,2.6951746247322204,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,5.0,2.285394468,2.6544232914425456,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.75,2.254304886,2.2434245933751096,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,10.0,3.356057194,3.260634784191808,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,8.0,1.958866991,3.1934970685910837,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,2.0,2.54885928,2.389269121654815,train
HRKAMJBPFPHCSD-UHFFFAOYSA-N,6.7,2.943380193,3.002866177309021,train
WIGIZIANZCJQQY-UHFFFAOYSA-N,2.7,1.80228622,2.220990310388818,train
FFKZOUIEAHOBHW-UHFFFAOYSA-N,2.7,4.308811349,3.2672515445343646,train
IOJUPLGTWVMSFF-UHFFFAOYSA-N,2.7,2.300296004,2.1670891552182687,train
OTSBKHHWSQYEHK-UHFFFAOYSA-N,2.7000000000000006,1.275892715,1.2531511422938766,train
NOFNCLGCUJJPKU-UHFFFAOYSA-N,2.7,1.302727365,1.2531511422938766,train
MVOYJPOZRLFTCP-UHFFFAOYSA-N,2.7,1.628917825,1.4755270446910482,train
HMLZLHKHNBLLJD-UHFFFAOYSA-N,2.7000000000000006,1.357043082,1.2531511422938766,train
PFWLFWPASULGAN-UHFFFAOYSA-N,2.7,1.358902071,1.4685172656353216,train
QUNWUDVFRNGTCO-UHFFFAOYSA-N,2.6999999999999997,1.957482133,1.6631893530285318,test
QGDOQULISIQFHQ-UHFFFAOYSA-N,2.6999999999999997,1.869128342,1.3940038897825626,test
YAPQBXQYLJRXSA-UHFFFAOYSA-N,2.6999999999999997,1.529541149,1.6631893530285318,test
HLKXYZVTANABHZ-UHFFFAOYSA-N,2.7,1.80993761,2.06865683513812,train
PMMYEEVYMWASQN-BKLSDQPFSA-N,2.7,0.894672015,1.58752539779674,train
DWRXFEITVBNRMK-JXOAFFINSA-N,2.7,1.649564799,1.3862759422859112,train
OIRDTQYFTABQOQ-KQYNXXCUSA-N,2.7,2.598066398,2.0233500701589673,train
OYIFNHCXNCRBQI-UHFFFAOYSA-N,2.7,2.142912673,2.2583252668494898,train
UDMBCSSLTHHNCD-KQYNXXCUSA-N,2.7,1.75805194,1.750476387416109,test
KWIUHFFTVRNATP-UHFFFAOYSA-N,2.7,3.025903012,2.7039751524631823,train
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,2.7,2.418806948,2.7297114957900863,train
IERHLVCPSMICTF-XVFCMESISA-N,2.7,1.272150074,1.900124506235358,train
UHDGCWIWMRVCDJ-XVFCMESISA-N,2.7,2.702678014,2.255281906628427,train
PABVKUJVLNMOJP-WHFBIAKZSA-N,2.7,1.816169138,1.8736550799829788,train
RWSXRVCMGQZWBV-WDSKDSINSA-N,2.7,1.913543969,2.268004443684666,train
RQFCJASXJCIDSX-UUOKFMHZSA-N,2.7,1.187247005,1.2900211020350858,train
NYHBQMYGNKIUIF-UUOKFMHZSA-N,2.7,2.133219943,1.5370865851533975,test
UGQMRVRMYYASKQ-KQYNXXCUSA-N,2.7,2.737907665,1.4114652394988516,test
YGPSJZOEDVAXAB-QMMMGPOBSA-N,2.7,3.0269771,2.9448676896332366,train
UCUNFLYVYCGDHP-BYPYZUCNSA-N,2.7,2.045566596,2.0336059851476396,train
NIDVTARKFBZMOT-PEBGCTIMSA-N,2.7,2.97795653,2.5374766911607454,train
OPVPGKGADVGKTG-BQBZGAKWSA-N,2.7,1.585563921,2.817153314900492,test
OTCCIMWXFLJLIA-BYPYZUCNSA-N,2.7,1.873947193,2.242990022361039,test
UFAHZIUFPNSHSL-UHFFFAOYSA-N,2.7,1.714193654,2.4235233298710446,train
PTJWIQPHWPFNBW-GBNDHIKLSA-N,2.7,1.65321932,1.4323934423854743,train
ZJUKTBDSGOFHSH-WFMPWKQPSA-N,2.7,1.927614799,2.652469710732831,test
RJFAYQIBOAGBLC-UHFFFAOYSA-N,2.7,3.020969041,2.479616413650961,train
DRTQHJPVMGBUCF-XVFCMESISA-N,2.7,0.881385677,1.1993218333935676,train
LRFVTYWOQMYALW-UHFFFAOYSA-N,2.7,2.454786401,1.5030233140649527,test
XRVCXZWINJOORX-UHFFFAOYSA-N,2.7,2.54863015,3.2176000078482465,train
AZSNMRSAGSSBNP-UHFFFAOYSA-N,2.7,2.588599255,2.8717577183307994,train
NNKVPIKMPCQWCG-UHFFFAOYSA-N,2.7,2.351355278,2.272218219148818,train
XZWYZXLIPXDOLR-UHFFFAOYSA-N,2.7,3.518819285,3.2528011659485516,train
PCNDJXKNXGMECE-UHFFFAOYSA-N,2.7,2.615427962,3.2465221855995416,train
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,2.7,3.693430576,4.02870201704896,train
