INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.7142484970293914,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.587185397587417,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.694750387914794,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.587185397587417,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.552080296482345,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.4187791456426364,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.4187791456426364,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.420124764026107,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.376512851607444,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.2241368512343653,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.2241368512343653,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.364585370186363,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.4187791456426364,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.353974963572978,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.3734843168464854,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.291144909920808,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.395689099548145,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.2897992915373377,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,8.0,3.942849399,3.4187791456426364,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6554763270880715,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6554763270880715,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6425376665409206,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.8295384846875864,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6556866566183,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6556866566183,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.832697457211674,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6554763270880715,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6044914705484654,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.8122256709960065,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.7164368208150638,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.812882510946768,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.7164368208150638,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.0,2.397368728,2.6554763270880715,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8105699075212147,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8105699075212147,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8048484617678793,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.952852184388541,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.7903986669530427,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.7903986669530427,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.9502606092028367,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8105699075212147,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.7761963847158992,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.9427565854907765,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8345374974155155,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.9458182167718387,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8345374974155155,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.7,2.211857674,2.8105699075212147,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,5.0,2.033700316,2.1934193298905043,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,5.0,2.033700316,2.2439658051856135,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,5.0,2.033700316,2.021717750271152,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,5.0,2.033700316,2.116389257793126,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,5.0,2.033700316,2.142604159305438,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,5.0,2.033700316,2.216845499819322,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,2.6999999999999997,2.371535788,2.3623689194254895,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,2.6999999999999997,2.371535788,2.3844289793513456,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,2.6999999999999997,2.371535788,2.1238889854644514,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,2.6999999999999997,2.371535788,2.2470209404413595,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,2.6999999999999997,2.371535788,2.10155245011778,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,2.6999999999999997,2.371535788,2.367434539290373,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,10.0,3.217430118,2.694606808926979,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,10.0,3.217430118,2.7702915168701927,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,10.0,3.217430118,2.4327202822131313,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,10.0,3.217430118,2.6616230100866827,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,10.0,3.217430118,2.810503836974129,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,10.0,3.217430118,2.90703638094747,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,8.0,2.503900986,2.627222769478691,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,8.0,2.503900986,2.6919736506159913,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,8.0,2.503900986,2.3577100907676707,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,8.0,2.503900986,2.584865425666969,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,8.0,2.503900986,2.7343590247426417,train
XPOQHMRABVBWPR-ZDUSSCGKSA-N,8.0,2.503900986,2.8415509110364825,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.6157486874694515,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.613751674938557,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.6157486874694515,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.613751674938557,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.6379122421924515,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.604521995836419,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.6002843139935785,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.614031677075969,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.614031677075969,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.61546868533204,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.6369408660405105,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.624907179632868,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.624907179632868,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.6999999999999997,2.063166278,2.6007489394112198,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.351468575821553,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.3461771435302152,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.351468575821553,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.3461771435302152,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.374110876562097,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.373242858922117,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.3627332808573103,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.346457145667627,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.346457145667627,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.3511885736841416,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.399126814595389,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.393628042718565,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.393628042718565,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,5.0,2.056256848,2.3368040969006456,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4776145523380397,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4756175398071454,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4776145523380397,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4756175398071454,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.5011515841022147,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4681161908783213,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4638785090354807,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.475897541944557,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.475897541944557,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.477334550200628,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4954263926984366,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4821508191982975,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.4821508191982975,train
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,2.0,2.000866713,2.462966367423481,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.4017666691446125,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.4017666691446125,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.4017666691446125,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.4017666691446125,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.4017666691446125,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.4017666691446125,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.3931612363768373,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.410336135348944,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,2.7,2.049055305,2.3931612363768373,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0600843595704177,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0600843595704177,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0600843595704177,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0600843595704177,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0600843595704177,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0600843595704177,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.072790713667023,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.0686538257747493,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,8.0,1.973842135,2.072790713667023,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1157522289765534,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1157522289765534,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1157522289765534,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1157522289765534,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1157522289765534,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1157522289765534,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1308909354174306,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.124321695180885,train
JDSHMPZPIAZGSV-UHFFFAOYSA-N,10.0,1.888925244,2.1308909354174306,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.636733002411267,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.636733002411267,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.636733002411267,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.6329902884397156,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,5.0,3.112568154,2.620043754811112,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.562863062868103,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.562863062868103,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.562863062868103,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.5425964445404787,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.727272727272727,2.179423139,2.542800656556462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2741202794644235,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2741202794644235,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2741202794644235,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2690305817050462,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,10.0,3.961742092,3.2056520407127755,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.208038515360048,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.208038515360048,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.208038515360048,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.197663898828434,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,8.0,2.868878142,3.1395702766083997,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7652474857764706,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.8036311715235667,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.8036311715235667,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7652474857764706,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7652474857764706,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.8036311715235667,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7630044054879086,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,2.0,3.622821706,2.7606241858645726,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.779928698485059,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.779928698485059,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.779928698485059,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.8013053655918223,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
KYYIDSXMWOZKMP-UHFFFAOYSA-N,6.7,2.930236151,2.788358831963219,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,2.0525732478022793,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,2.0471693321757694,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,1.7729891819566634,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,1.8149533140634868,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,1.6727360749270996,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,1.7228080369209247,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,2.077320688359852,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,1.9989500826989814,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2.6999999999999997,1.70432197,2.1224097310260386,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.080852128784545,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.090368626730797,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,1.8897433226499833,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,1.9249020657309872,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,1.8939289233098897,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,1.9788597305648565,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.3307253550767966,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.2466126165022122,train
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,8.0,1.957319289,2.269903842502028,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.3734406898407028,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.3170330467507245,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.3734406898407028,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.3734406898407028,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.3838799662563237,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,5.0,1.707441412,2.2213805014503087,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,2.2678237738044547,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,2.194472019374644,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,2.2678237738044547,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,2.2678237738044547,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,2.2977735149899603,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.746153846153846,1.758923567,2.135191099389404,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.903241924747059,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.8662783572834143,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.903241924747059,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.903241924747059,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.8321406814544576,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,10.0,3.076229834,2.6392204426234267,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.8134047132600934,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.773480611833239,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.8134047132600934,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.8134047132600934,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.7527067267624066,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,8.0,3.062376104,2.562672271028458,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.0,1.950027348,2.412832152871796,train
DQWPFSLDHJDLRL-UHFFFAOYSA-N,2.0,1.950027348,2.3494054468952275,train
